load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
136.70886075949366,37.0945945945946,1.2108524300969545,-0.48702578619974846,-1.191925323774308,140.87927979343874,138.37185160137903,139.07424678717285,137.89244546722932,1.6629908418853745,2.365386027679193,1.1835847077356618,2.9595666038481294,4.170419033945084,2.472540817648381,1.7676412800738215
136.70886075949366,38.37837837837838,1.2181861759586634,-0.4800229878331126,-1.185058754274428,140.8931315421799,138.37185160137906,139.07424678717288,137.89950251712366,1.662990841885403,2.3653860276792216,1.1906417576300043,2.9660846067275703,4.184270782686234,2.4860616188944578,1.7810258524531424
136.70886075949366,39.66216216216216,1.2255199218204322,-0.4730201894664168,-1.178192184774488,140.90698329092103,138.37185160137903,139.07424678717285,137.9065582392553,1.6629908418853745,2.365386027679193,1.1976974797616435,2.9726026096069513,4.198122531427384,2.4995824201405346,1.7944104248324633
136.70886075949366,40.945945945945944,1.2328536676821709,-0.46601739109975115,-1.1713256152745783,140.9208350396622,138.37185160137903,139.07424678717285,137.9136126338975,1.6629908418853745,2.365386027679193,1.2047518744038257,2.9791206124863625,4.211974280168533,2.5131032213866114,1.8077949972117842
136.70886075949366,42.229729729729726,1.24018741354391,-0.4590145927330851,-1.1644590457746682,140.93468678840335,138.37185160137906,139.07424678717288,137.9206657013233,1.662990841885403,2.3653860276792216,1.2118049418296266,2.9856386153657732,4.225826028909683,2.526624022632688,1.821179569591105
136.70886075949366,43.513513513513516,1.2475211594056193,-0.4520117943664195,-1.1575924762747585,140.94853853714446,138.37185160137903,139.07424678717285,137.9277174418059,1.6629908418853745,2.365386027679193,1.2188566823122358,2.9921566182451844,4.239677777650804,2.540144823878765,1.834564141970426
136.70886075949366,44.7972972972973,1.254854905267388,-0.44500899599972366,-1.1507259067748188,140.96239028588562,138.37185160137906,139.07424678717288,137.93476785561847,1.662990841885403,2.3653860276792216,1.2259070961248142,2.9986746211245654,4.2535295263919535,2.5536656251248417,1.8479487143497466
136.70886075949366,46.08108108108108,1.262188651129097,-0.4380061976330878,-1.1438593372749388,140.97624203462675,138.37185160137903,139.07424678717285,137.941816943034,1.6629908418853745,2.365386027679193,1.2329561835403524,3.0051926240040063,4.267381275133103,2.5671864263709185,1.8613332867290675
136.70886075949366,47.36486486486486,1.2695223969908653,-0.431003399266392,-1.1369927677749994,140.9900937833679,138.37185160137903,139.07424678717285,137.94886470432567,1.6629908418853745,2.365386027679193,1.2400039448320115,3.0117106268833878,4.281233023874253,2.580707227616996,1.8747178591083884
136.70886075949366,48.648648648648646,1.2768561428525742,-0.4240006008997259,-1.1301261982750892,141.00394553210904,138.37185160137906,139.07424678717288,137.95591113976647,1.662990841885403,2.3653860276792216,1.2470503802728103,3.0182286297627985,4.295084772615373,2.5942280288630726,1.8881024314877093
136.70886075949366,49.932432432432435,1.284189888714284,-0.41699780253309005,-1.1232596287752092,141.01779728085017,138.37185160137903,139.07424678717285,137.96295624962937,1.6629908418853745,2.365386027679193,1.254095490135711,3.0247466326422394,4.308936521356523,2.6077488301091494,1.9014870038670302
136.70886075949366,51.21621621621622,1.2915236345760528,-0.40999500416639423,-1.1163930592752693,141.03164902959134,138.37185160137906,139.07424678717285,137.97000003418734,1.662990841885403,2.365386027679193,1.2611392746936758,3.0312646355216204,4.322788270097673,2.621269631355226,1.914871576246351
136.70886075949366,52.5,1.2988573804377914,-0.40299220579975836,-1.1095264897753596,141.0455007783325,138.37185160137906,139.07424678717288,137.97704249371344,1.662990841885403,2.3653860276792216,1.2681817342197803,3.0377826384010316,4.336640018838823,2.634790432601273,1.928256148625672
136.70886075949366,53.78378378378378,1.3061911262995003,-0.3959894074330923,-1.1026599202754497,141.0593525270736,138.37185160137903,139.07424678717285,137.98408362848048,1.6629908418853745,2.365386027679193,1.2752228689868161,3.0443006412804423,4.350491767579943,2.64831123384735,1.9416407210049926
136.70886075949366,55.067567567567565,1.313524872161239,-0.3889866090664267,-1.09579335077554,141.07320427581476,138.37185160137906,139.07424678717288,137.9911234387614,1.662990841885403,2.3653860276792216,1.2822626792677454,3.0508186441598535,4.364343516321092,2.661832035093427,1.9550252933843135
136.70886075949366,56.351351351351354,1.3208586180229789,-0.3819838106997606,-1.0889267812756298,141.0870560245559,138.37185160137903,139.07424678717285,137.99816192482913,1.6629908418853745,2.365386027679193,1.2893011653354733,3.057336647039264,4.378195265062243,2.6753528363395036,1.9684098657636344
136.70886075949366,57.63513513513514,1.3281923638847175,-0.374981012333095,-1.08206021177572,141.10090777329705,138.37185160137903,139.07424678717285,138.0051990869565,1.6629908418853745,2.365386027679193,1.2963383274628484,3.0638546499186754,4.392047013803393,2.6888736375855804,1.9817944381429553
136.70886075949366,58.91891891891892,1.335526109746426,-0.3679782139664294,-1.0751936422758104,141.11475952203818,138.37185160137906,139.07424678717288,138.01223492541627,1.662990841885403,2.3653860276792216,1.3033741659226052,3.0703726527980866,4.4058987625445125,2.702394438831657,1.9951790105222762
136.70886075949366,60.2027027027027,1.342859855608165,-0.3609754155997633,-1.0683270727759004,141.12861127077932,138.37185160137903,139.07424678717285,138.01926944048128,1.6629908418853745,2.365386027679193,1.3104086809876208,3.0768906556774973,4.419750511285662,2.715915240077734,2.008563582901597
136.70886075949366,61.486486486486484,1.3501936014699036,-0.3539726172330977,-1.0614605032759905,141.14246301952048,138.37185160137906,139.07424678717288,138.02630263242435,1.662990841885403,2.3653860276792216,1.3174418729306865,3.0834086585569085,4.433602260026812,2.729436041323811,2.021948155280918
136.70886075949366,62.77027027027027,1.3575273473316734,-0.3469698188664019,-1.0545939337760508,141.1563147682616,138.37185160137903,139.07424678717285,138.03333450151814,1.6629908418853745,2.365386027679193,1.3244737420244803,3.0899266614362895,4.447454008767963,2.7429568425698876,2.0353327276602386
136.70886075949366,64.05405405405406,1.3648610931933822,-0.339967020499766,-1.0477273642761706,141.17016651700277,138.37185160137903,139.07424678717285,138.04036504803537,1.6629908418853745,2.365386027679193,1.3315042885417085,3.0964446643157304,4.461305757509113,2.7564776438159644,2.0487173000395598
136.70886075949366,65.33783783783784,1.3721948390551209,-0.3329642221330702,-1.040860794776231,141.1840182657439,138.37185160137906,139.07424678717288,138.04739427224877,1.662990841885403,2.3653860276792216,1.338533512755106,3.1029626671951114,4.475157506250232,2.769998445062041,2.0621018724188804
136.70886075949366,66.62162162162161,1.3795285849168595,-0.3259614237664046,-1.0339942252763215,141.19787001448503,138.37185160137903,139.07424678717285,138.054422174431,1.6629908418853745,2.365386027679193,1.3455614149373503,3.1094806700745226,4.489009254991382,2.783519246308118,2.075486444798201
136.70886075949366,67.9054054054054,1.3868623307785986,-0.3189586253997385,-1.027127655776411,141.2117217632262,138.37185160137906,139.07424678717285,138.06144875485464,1.662990841885403,2.365386027679193,1.3525879953609774,3.1159986729539333,4.502861003732532,2.7970400475541948,2.088871017177522
136.70886075949366,69.1891891891892,1.394196076640338,-0.3119558270330729,-1.0202610862765016,141.22557351196735,138.37185160137906,139.07424678717288,138.06847401379238,1.662990841885403,2.3653860276792216,1.359613254298722,3.1225166758333445,4.5167127524736825,2.8105608488002716,2.102255589556843
136.70886075949366,70.47297297297297,1.4015298225020465,-0.3049530286664073,-1.0133945167765916,141.23942526070846,138.37185160137903,139.07424678717285,138.07549795151672,1.6629908418853745,2.365386027679193,1.366637192023063,3.1290346787127556,4.530564501214802,2.8240816500463484,2.115640161936164
136.70886075949366,71.75675675675676,1.4088635683637856,-0.29795023029977097,-1.006527947276652,141.25327700944962,138.37185160137906,139.07424678717288,138.08252056830028,1.662990841885403,2.3653860276792216,1.3736598088066216,3.1355526815921664,4.544416249955952,2.8376024512923954,2.1290247343155144
136.70886075949366,73.04054054054053,1.4161973142255242,-0.29094743193310535,-0.999661377776742,141.26712875819075,138.37185160137903,139.07424678717285,138.0895418644155,1.6629908418853745,2.365386027679193,1.3806811049218481,3.1420706844715776,4.558267998697102,2.851123252538472,2.1424093066948355
136.70886075949366,74.32432432432432,1.4235310600872633,-0.28394463356643884,-0.9927948082768321,141.2809805069319,138.37185160137903,139.07424678717285,138.096561840135,1.6629908418853745,2.365386027679193,1.3877010806413352,3.1485886873509883,4.572119747438252,2.8646440537845494,2.155793879074156
136.70886075949366,75.60810810810811,1.4308648059489726,-0.2769418351997732,-0.9859282387769222,141.29483225567304,138.37185160137906,139.07424678717288,138.10358049573117,1.662990841885403,2.3653860276792216,1.394719736237505,3.1551066902303995,4.585971496179372,2.8781648550306262,2.1691784514534773
136.70886075949366,76.89189189189189,1.4381985518107414,-0.2699390368330774,-0.9790616692769825,141.30868400441418,138.37185160137903,139.07424678717285,138.11059783147638,1.6629908418853745,2.365386027679193,1.4017370719827227,3.1616246931097804,4.599823244920522,2.891685656276703,2.182563023832798
136.70886075949366,78.17567567567568,1.4455322976724503,-0.26293623846644154,-0.9721950997771027,141.32253575315534,138.37185160137906,139.07424678717288,138.11761384764327,1.662990841885403,2.3653860276792216,1.4087530881496093,3.1681426959892214,4.613674993661672,2.90520645752278,2.1959475962121187
136.70886075949366,79.45945945945945,1.452866043534219,-0.2559334400997457,-0.9653285302771626,141.33638750189647,138.37185160137903,139.07424678717285,138.12462854450402,1.6629908418853745,2.365386027679193,1.4157677850103596,3.1746606988686024,4.6275267424028215,2.9187272587688566,2.2093321685914398
136.70886075949366,80.74324324324324,1.4601997893959577,-0.2489306417330801,-0.9584619607772531,141.35023925063763,138.37185160137903,139.07424678717285,138.13164192233108,1.6629908418853745,2.365386027679193,1.422781162837424,3.1811787017480135,4.641378491143971,2.9322480600149334,2.2227167409707604
136.70886075949366,82.02702702702703,1.4675335352576373,-0.24192784336644424,-0.9515953912773729,141.36409099937876,138.37185160137906,139.07424678717288,138.13865398139674,1.662990841885403,2.3653860276792216,1.4297932219030827,3.1876967046274545,4.655230239885092,2.9457688612610102,2.2361013133500816
136.70886075949366,83.3108108108108,1.4748672811194061,-0.23492504499974842,-0.9447288217774332,141.3779427481199,138.37185160137903,139.07424678717285,138.1456647219734,1.6629908418853745,2.365386027679193,1.436803962479729,3.1942147075068354,4.669081988626242,2.959289662507087,2.2494858857294022
136.70886075949366,84.5945945945946,1.4822010269811448,-0.2279222466330828,-0.9378622522775233,141.39179449686105,138.37185160137906,139.07424678717285,138.15267414433325,1.662990841885403,2.365386027679193,1.4438133848395864,3.2007327103862466,4.682933737367391,2.972810463753164,2.2628704581087233
136.70886075949366,85.87837837837837,1.4895347728428838,-0.22091944826641674,-0.9309956827776134,141.4056462456022,138.37185160137906,139.07424678717288,138.15968224874854,1.662990841885403,2.3653860276792216,1.4508214892548779,3.2072507132656574,4.696785486108541,2.9863312649992406,2.276255030488044
136.70886075949366,87.16216216216216,1.4968685187045931,-0.21391664989975112,-0.9241291132777039,141.41949799434332,138.37185160137903,139.07424678717285,138.16668903549154,1.6629908418853745,2.365386027679193,1.4578282759978833,3.2137687161450685,4.710637234849662,2.9998520662453174,2.2896396028673647
136.70886075949366,88.44594594594595,1.504202264566362,-0.2069138515330553,-0.9172625437777637,141.43334974308448,138.37185160137906,139.07424678717288,138.17369450483446,1.662990841885403,2.3653860276792216,1.4648337453407976,3.2202867190244495,4.7244889835908115,3.013372867491394,2.303024175246686
136.70886075949366,89.72972972972973,1.5115360104280708,-0.19991105316641944,-0.910395974277884,141.4472014918256,138.37185160137903,139.07424678717285,138.1806986570494,1.6629908418853745,2.365386027679193,1.47183789755573,3.2268047219038904,4.738340732331961,3.026893668737471,2.3164087476260065
136.70886075949366,91.01351351351352,1.51886975628981,-0.19290825479978313,-0.9035294047779736,141.46105324056677,138.37185160137903,139.07424678717285,138.1877014924086,1.6629908418853745,2.365386027679193,1.4788407329149322,3.233322724783301,4.752192481073111,3.040414469983518,2.3297933200053276
136.70886075949366,92.29729729729729,1.5262035021515192,-0.1859054564331175,-0.8966628352780641,141.4749049893079,138.37185160137906,139.07424678717288,138.1947030111841,1.662990841885403,2.3653860276792216,1.4858422516904284,3.2398407276627124,4.766044229814232,3.053935271229595,2.3431778923846482
136.70886075949366,93.58108108108108,1.5335372480132579,-0.1789026580664519,-0.8897962657781542,141.48875673804903,138.37185160137903,139.07424678717285,138.201703213648,1.6629908418853745,2.365386027679193,1.492842454154328,3.2463587305421235,4.779895978555381,3.0674560724756716,2.3565624647639694
136.70886075949366,94.86486486486487,1.5408709938750267,-0.17189985969975607,-0.8829296962782145,141.5026084867902,138.37185160137906,139.07424678717288,138.20870210007237,1.662990841885403,2.3653860276792216,1.4998413405787119,3.2528767334215045,4.793747727296531,3.0809768737217484,2.36994703714329
136.70886075949366,96.14864864864865,1.5482047397367356,-0.1648970613331202,-0.8760631267783348,141.51646023553135,138.37185160137906,139.07424678717288,138.21569967072924,1.662990841885403,2.3653860276792216,1.506838911235576,3.2593947363009454,4.807599476037681,3.0944976749678252,2.3833316095226107
136.70886075949366,97.43243243243244,1.555538485598475,-0.1578942629664244,-0.8691965572783946,141.53031198427246,138.37185160137903,139.07424678717285,138.2226959258906,1.6629908418853745,2.365386027679193,1.5138351663969445,3.2659127391803264,4.8214512247788015,3.108018476213902,2.396716181901932
136.70886075949366,98.71621621621621,1.5628722314602137,-0.15089146459975833,-0.8623299877784851,141.54416373301362,138.37185160137906,139.07424678717288,138.22969086582845,1.662990841885403,2.3653860276792216,1.5208301063347847,3.2724307420597376,4.835302973519951,3.1215392774599793,2.4101007542812525
136.70886075949366,100.0,1.5702059773219528,-0.14388866623309227,-0.8554634182785747,141.55801548175475,138.37185160137903,139.07424678717285,138.23668449081475,1.6629908418853745,2.365386027679193,1.5278237313210923,3.2789487449391483,4.849154722261101,3.135060078706056,2.4234853266605736
173.41772151898732,5.0,1.3131430727860924,-0.8305906053488554,-1.7206292264861467,178.28707141702964,175.52725619804565,176.41825749854334,174.70417846174718,2.109534679058328,3.0005359795560196,1.2864569427598553,3.5562068252562287,4.869349898042321,2.7256162199073732,1.835577598770082
173.41772151898732,6.283783783783784,1.32494409096843,-0.8193221277644929,-1.7095799601157902,178.3093608093584,175.52725619804568,176.41825749854337,174.71558526025694,2.1095346790583562,3.000535979556048,1.297863741269623,3.56669519940263,4.89163929037106,2.7473730716381373,1.85711523928684
