scenario,thdv_pct
Traditional AC,1.9779932424999416
Traditional AC,3.6189942321722395
Traditional AC,3.069177020032415
Traditional AC,2.48445150479548
Traditional AC,2.1725035798245242
Traditional AC,1.4386699495408803
Traditional AC,1.7621893672243913
Traditional AC,1.9103391088724817
Traditional AC,1.4351765745805183
Traditional AC,2.016285776876531
Traditional AC,1.5829788450963573
Traditional AC,2.3999416964904676
Traditional AC,2.9853708462770374
Traditional AC,3.051144183286615
Traditional AC,1.4720530805682317
Traditional AC,1.7885392230072648
Traditional AC,2.478715027320297
Traditional AC,2.3342932406519195
Traditional AC,4.7338109451513715
Traditional AC,1.930810862477842
Traditional AC,6.3374749182566905
Traditional AC,3.142321183963624
Traditional AC,2.616683397191349
Traditional AC,2.2320044852198206
Traditional AC,1.9499290179813704
Traditional AC,1.8037561633831596
Traditional AC,3.477488927285656
Traditional AC,2.0841598760599567
Traditional AC,2.3663746668792416
Traditional AC,2.5136590005857835
Traditional AC,2.241238793532372
Traditional AC,2.6010802992513815
Traditional AC,3.5328215829598353
Traditional AC,2.1335554756485138
Traditional AC,2.8451011042304657
Traditional AC,4.213355011756106
Traditional AC,5.034362688860646
Traditional AC,1.2623183225471866
Traditional AC,3.120285660159901
Traditional AC,3.0249911443766435
Traditional AC,2.3620577398008042
Traditional AC,2.1062137682533875
Traditional AC,2.0122625152002285
Traditional AC,2.633434605646717
Traditional AC,2.7302870546353186
Traditional AC,2.936718826269037
Traditional AC,1.1432449183466862
Traditional AC,3.075151867932646
Traditional AC,4.118494257515749
Traditional AC,5.437649373559124
Traditional AC,2.305968496818198
Traditional AC,2.43272062060559
Traditional AC,1.5450127041519734
Traditional AC,1.732164392789423
Traditional AC,2.0702659049535033
Traditional AC,1.87783024565338
Traditional AC,3.667347847616066
Traditional AC,2.303017810108318
Traditional AC,2.115075292539078
Traditional AC,1.738455731821357
Traditional AC,2.7918239758951127
Traditional AC,2.6557873162023307
Traditional AC,2.8084819208129113
Traditional AC,1.913261758133364
Traditional AC,1.7643033423133354
Traditional AC,1.3988521421561624
Traditional AC,1.4441143378994405
Traditional AC,2.160097413551609
Traditional AC,3.6699802897412
Traditional AC,2.6412745219258573
Traditional AC,1.5471959639672397
Traditional AC,2.0627740303840687
Traditional AC,1.3858489474077358
Traditional AC,1.572424145344375
Traditional AC,2.1602443970043965
Traditional AC,2.0331821284733627
Traditional AC,1.2605842794436182
Traditional AC,1.929029711212443
Traditional AC,2.7213081280495968
Traditional AC,0.7577279769233617
Traditional AC,1.2741121578650514
Traditional AC,2.899846154160877
Traditional AC,2.821477520269323
Traditional AC,2.064915540095518
Traditional AC,1.2114245845069984
Traditional AC,2.687070335962367
Traditional AC,1.4706636471757066
Traditional AC,1.9310045751622111
Traditional AC,2.238843097350651
Traditional AC,1.5277118687842683
Traditional AC,2.2022844014160303
Traditional AC,1.5362380625480965
Traditional AC,1.485788365515935
Traditional AC,2.5882745170099826
Traditional AC,3.692766520648891
Traditional AC,2.159762942929673
Traditional AC,1.0868749728807388
Traditional AC,1.530556090983904
Traditional AC,2.9312311802433335
Traditional AC,1.7284115304433207
Traditional AC,3.1396121201491933
Traditional AC,1.92053441795254
Traditional AC,3.030160057441233
Traditional AC,1.8588460182493216
Traditional AC,2.9020970992374466
Traditional AC,3.275113506953583
Traditional AC,1.8395501156178604
Traditional AC,1.8106276375144532
Traditional AC,2.172247034624763
Traditional AC,2.4643372373471206
Traditional AC,1.6060945552470693
Traditional AC,1.9043945228008998
Traditional AC,2.1940288978716307
Traditional AC,2.0514561515281353
Traditional AC,3.8472369199700625
Traditional AC,1.3064706201406149
Traditional AC,3.210562309049595
Traditional AC,2.2309078099992545
Traditional AC,2.902650338157921
Traditional AC,1.883599393825716
Traditional AC,2.194762652795439
Traditional AC,2.2908082167278914
Traditional AC,3.3431227451802306
Traditional AC,1.3916896794490883
Traditional AC,2.453833557003175
Traditional AC,3.614234350654708
Traditional AC,2.8075831414364356
Traditional AC,0.9731623548672786
Traditional AC,2.886170364357654
Traditional AC,2.2906494166749782
Traditional AC,1.2777972275715626
Traditional AC,2.3740484443416494
Traditional AC,1.7253431268510797
Traditional AC,2.1240846111420537
Traditional AC,1.9587771271193595
Traditional AC,1.7841580180058187
Traditional AC,2.360454646700297
Traditional AC,1.4326660840808711
Traditional AC,1.3570723788924366
Traditional AC,2.5285661689486707
Traditional AC,2.1554516252993983
Traditional AC,1.6304739649687148
Traditional AC,2.576864810216243
Traditional AC,2.97395393480395
Traditional AC,2.5009408759249117
Traditional AC,2.0705076072267206
Traditional AC,2.211034015664284
Traditional AC,2.0156348721132327
Traditional AC,1.6789805712241779
Traditional AC,1.584469274693121
Traditional AC,1.7677912279192503
Traditional AC,2.3475977256682503
Traditional AC,2.6174083078199852
Traditional AC,3.5908088615798244
Traditional AC,3.620190621616016
Traditional AC,2.4600067241040735
Traditional AC,1.5385888567980335
Traditional AC,2.6027869589135704
Traditional AC,1.1017084797923555
Traditional AC,1.5757896145439527
Traditional AC,1.3504765104184233
Traditional AC,1.4148352695312436
Traditional AC,2.6014918325091037
Traditional AC,2.6840594718882382
Traditional AC,2.9014306832777916
Traditional AC,1.457245531920486
Traditional AC,1.7142110172941398
Traditional AC,1.3822745206067761
Traditional AC,1.089302303323804
Traditional AC,1.8132241919511125
Traditional AC,2.2188579911970896
Traditional AC,2.41064879377677
Traditional AC,2.633898431526755
Traditional AC,2.1585821080065717
Traditional AC,2.2015422496553394
Traditional AC,3.0892815113936956
Traditional AC,2.842438113305964
Traditional AC,1.5023822225213994
Traditional AC,1.584699916425658
Traditional AC,1.2393180095799419
Traditional AC,2.4345401777716766
Traditional AC,2.532045712593107
Traditional AC,2.133804969135306
Traditional AC,3.609198010667067
Traditional AC,1.91882982056083
Traditional AC,2.1944803207540824
Traditional AC,0.8962160848218014
Traditional AC,3.9486423434179545
Traditional AC,1.7354124701149987
Traditional AC,5.422826817697308
Traditional AC,2.664722739769807
Traditional AC,3.1912511319314434
Traditional AC,2.257670502309684
Traditional AC,2.2758838024341292
Traditional AC,1.2892707884593873
Traditional AC,1.6687635280147035
Traditional AC,3.1701515139134
Traditional AC,1.372064113869182
Traditional AC,2.498484740279084
Traditional AC,3.0728863578828443
Traditional AC,2.536004459978123
Traditional AC,1.7308873717935387
Traditional AC,2.2834383135780376
Traditional AC,2.1762914895320575
Traditional AC,1.339624857210574
Traditional AC,3.401668940045499
Traditional AC,2.0082655581192985
Traditional AC,3.4068546940313946
Traditional AC,2.045489154129715
Traditional AC,3.1363010062659056
Traditional AC,2.018898939842057
Traditional AC,3.098156007635448
Traditional AC,2.756214656952639
Traditional AC,2.652467316490401
Traditional AC,1.9030694051783221
Traditional AC,1.9088754818064202
Traditional AC,1.423611172278933
Traditional AC,1.1994374093864222
Traditional AC,2.0059590526898785
Traditional AC,2.345081723924058
Traditional AC,1.90761976067165
Traditional AC,2.1336204885310632
Traditional AC,2.0021046386098984
Traditional AC,2.6554651404771166
Traditional AC,5.909477666166441
Traditional AC,1.785050504235972
Traditional AC,2.69019625092651
Traditional AC,4.805228242986657
Traditional AC,1.8518771271830161
Traditional AC,2.398322180051993
Traditional AC,1.681891969420657
Traditional AC,2.4051033114337788
Traditional AC,1.6368689136571972
Traditional AC,2.6930880423873824
Traditional AC,2.580704312307507
Traditional AC,3.194120953225712
Traditional AC,2.1155488475846287
Traditional AC,2.099918357352168
Traditional AC,1.2712964517640668
Traditional AC,2.363741758811833
Traditional AC,1.8879951117011629
Traditional AC,0.9629549273608131
Traditional AC,3.065809363209652
Traditional AC,3.0555843124505353
Traditional AC,1.8303841865915216
Traditional AC,1.8655247269054018
Traditional AC,3.3508479177694537
Traditional AC,2.4985452523415597
Traditional AC,2.1555913544985272
Traditional AC,2.6243668553156505
Traditional AC,2.0064281247184357
Traditional AC,1.7482664410389515
Traditional AC,3.3892609493691404
Traditional AC,1.726571691929416
Traditional AC,2.4290900881466646
Traditional AC,1.4638717543124768
Traditional AC,2.1993830038041224
Traditional AC,3.8419213508795287
Traditional AC,2.9243714636393836
Traditional AC,3.5735323040045412
Traditional AC,5.296988594384105
Traditional AC,1.4648134778011046
Traditional AC,1.542521028241131
Traditional AC,1.5128294720273363
Traditional AC,1.9848444541584056
Traditional AC,1.3551964181642793
Traditional AC,2.205128581189115
Traditional AC,2.485815656136679
Traditional AC,1.0914859071393028
Traditional AC,3.0112049343824827
Traditional AC,2.5583402915348876
Traditional AC,2.278478789376476
Traditional AC,2.53458553835915
Traditional AC,2.5229802264813754
Traditional AC,3.3378307648870527
Traditional AC,1.3971951994878489
Traditional AC,3.8586049068813186
Traditional AC,4.680140867876794
Traditional AC,2.929201355595153
Traditional AC,1.7449058842160399
Traditional AC,1.965201486013919
Traditional AC,2.5272691184245293
Traditional AC,1.9933353053409955
Traditional AC,1.9953226253261327
Traditional AC,2.9867093643514715
Traditional AC,3.3085122914839826
Traditional AC,3.1256278992997215
Traditional AC,3.992466409779332
Traditional AC,2.0522909329980354
Traditional AC,3.3681075085286225
Traditional AC,1.5545014444438625
Traditional AC,2.031646032899794
Traditional AC,2.791149140871475
Traditional AC,1.1763176512245064
Traditional AC,1.7055729184568957
Traditional AC,2.1972117917661502
Traditional AC,1.2392509887610297
Traditional AC,1.861012149380062
Traditional AC,2.7635517515783765
Traditional AC,3.4415723412265895
Traditional AC,4.422247939293082
Traditional AC,1.8224103271705634
Traditional AC,2.568538430089214
Traditional AC,3.0327366825488995
Traditional AC,3.3331583101816826
Traditional AC,1.7573344165281632
Traditional AC,3.14481242223193
Traditional AC,1.435035862215082
Traditional AC,3.2563479628499956
Traditional AC,2.2410835633405384
Traditional AC,1.5968020715929265
Traditional AC,3.1361247212629766
Traditional AC,1.3276903922125667
Traditional AC,3.7900885065928245
Traditional AC,2.0497172972094666
Traditional AC,1.9275050893461838
Traditional AC,2.9887990685576464
Traditional AC,1.5547243817454084
Traditional AC,4.2517807476607485
Traditional AC,1.9947463461786021
Traditional AC,2.6851636972955424
Traditional AC,1.5980630545639278
Traditional AC,3.3803163183837133
Traditional AC,1.4686178212718333
Traditional AC,3.1376546859000722
Traditional AC,2.0505955961650395
Traditional AC,3.441346885681353
Traditional AC,2.210738387637518
Traditional AC,2.421782780171531
Traditional AC,2.2450949703767393
Traditional AC,2.614147200547633
Traditional AC,2.1322861397426136
Traditional AC,2.6991634062444074
Traditional AC,5.999546121266839
Traditional AC,5.128314855503317
Traditional AC,2.7208801837039798
Traditional AC,3.1753230836272732
Traditional AC,1.592835962012455
Traditional AC,2.9710176136013797
Traditional AC,2.5840693203835037
Traditional AC,2.6913146062547675
Traditional AC,1.6371294968353567
Traditional AC,2.294019084532723
Traditional AC,2.8879076795298584
Traditional AC,1.5672051840039396
Traditional AC,3.4654374598186006
Traditional AC,2.3151020673131035
Traditional AC,2.147486291548645
Traditional AC,2.528755259180269
Traditional AC,2.180796960087711
Traditional AC,1.745490566974014
Traditional AC,1.7885667967446923
Traditional AC,1.8399288145277863
Traditional AC,1.7545706219099424
Traditional AC,3.715774999183741
Traditional AC,2.1219407321286914
Traditional AC,1.5455516004971712
Traditional AC,1.0618764229111874
Traditional AC,2.337665836797974
Traditional AC,1.2408266929212042
Traditional AC,2.438230897239478
Traditional AC,2.6578759912603562
Traditional AC,1.6266529932686131
Traditional AC,2.043848494178465
Traditional AC,4.534927850790532
Traditional AC,3.4521992941701525
Traditional AC,2.3313770831050715
Traditional AC,1.8625846786489537
Traditional AC,1.985732906334379
Traditional AC,2.170068022526775
Traditional AC,5.164885912136554
Traditional AC,2.113209732063421
Traditional AC,1.3078426421628249
Traditional AC,1.9288407945391246
Traditional AC,1.5118083187919404
Traditional AC,1.64844955321531
Traditional AC,1.932567674501593
Traditional AC,2.587880721033675
Traditional AC,1.9304701595405729
Traditional AC,2.5052712738367235
Traditional AC,1.8360128222191687
Traditional AC,1.706524207669504
Traditional AC,1.7982361096925392
Traditional AC,1.456812497065416
Traditional AC,2.635519415460596
Traditional AC,1.504460538896303
Traditional AC,1.5456132136430083
Traditional AC,2.7682698325268573
Traditional AC,4.122188806520334
Traditional AC,1.3098183737351414
Traditional AC,1.1535450803615492
Traditional AC,2.552400975632142
Traditional AC,1.3578441905793868
Traditional AC,2.284726295181211
Traditional AC,1.8604835046932386
Traditional AC,1.9345709153818595
Traditional AC,1.1942475924780582
Traditional AC,0.8825422005218243
Traditional AC,2.1095462857786424
Traditional AC,2.215803522956069
Traditional AC,1.954594495844526
Traditional AC,3.7295589422392084
Traditional AC,1.220072932409092
Traditional AC,1.6210547596748395
Traditional AC,2.884892818063131
Traditional AC,2.9761101465108237
Traditional AC,1.1957803350243803
Traditional AC,3.7040587269072525
Traditional AC,1.4652486585283777
Traditional AC,1.209279774566315
Traditional AC,2.6500158608851065
Traditional AC,1.7576347115836055
Traditional AC,1.7067286218056856
Traditional AC,1.477794748853022
Traditional AC,2.3121810223760955
Traditional AC,3.3156863305673228
Traditional AC,1.8580059206273065
Traditional AC,1.9154628430280867
Traditional AC,1.4320051862481078
Traditional AC,3.27546406861325
Traditional AC,1.639422241623379
Traditional AC,2.4836750646609733
Traditional AC,3.260804195488634
Traditional AC,2.331667176516545
Traditional AC,1.9751032310303038
Traditional AC,4.62931698032893
Traditional AC,2.7296878730323564
Traditional AC,1.657284922444469
Traditional AC,1.217092258244441
Traditional AC,1.0898106273364432
Traditional AC,2.0638921868183924
Traditional AC,3.1872820190691518
Traditional AC,2.646221474988779
Traditional AC,1.7574991567761202
Traditional AC,1.9346568984271386
Traditional AC,1.5610639216747582
Traditional AC,2.2143036727211336
Traditional AC,1.8157165458467164
Traditional AC,1.7112487939232521
Traditional AC,2.3301099376051737
Traditional AC,3.2574535416826156
Traditional AC,1.1947695170946895
Traditional AC,2.0985724744546657
Traditional AC,3.1228550279126708
Traditional AC,3.6239146691788786
Traditional AC,2.789011112788353
