architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,155.98330988965105,1.3843460783335872,4.407981973222391,0.9603761298695268,0.993089806414194,1.3716867857141382,1011.8610544703556,1365.640730263697,1387.9564373957605,1365.640730263697,1.349632663724292,34.96326637242919,thermal_current_limit,,103
High-voltage DC,138,112.6765281680262,157.33075631716216,1.3963046153014798,3.0013106495141293,0.9868796962035732,0.9695967407405309,1.7585783932772872,707.9700358855257,915.6842035815308,1245.020808196031,915.6842035815308,1.2933940098696368,29.339400986963682,thermal_current_limit,,104
High-voltage DC,138,112.6765281680262,167.39031830752486,1.4855828541141065,3.31954922514937,0.9695940275492844,0.9998864829533922,1.8213794098924818,769.3230745665261,1111.1946490151256,1401.2292075706491,1111.1946490151256,1.4443797225778345,44.43797225778346,thermal_current_limit,,105
High-voltage DC,138,112.6765281680262,163.53840695719052,1.451397284031664,2.650093485697815,0.9806401978057447,0.9811384687791344,1.7736148457398224,621.1701816748476,850.4352578744199,1101.7166559494124,850.4352578744199,1.369085772245876,36.9085772245876,thermal_current_limit,,106
High-voltage DC,138,112.6765281680262,160.42434665555712,1.4237601145850725,4.437220439035753,0.9623995174199218,0.9702330981474845,1.5409717903755267,1020.7188029870871,1381.2979447307985,1572.8988813089761,1381.2979447307985,1.3532600170472935,35.32600170472935,thermal_current_limit,,107
High-voltage DC,138,112.6765281680262,160.9918459991425,1.4287966501689442,3.045299336139727,0.9963888510443802,0.9958003747496053,1.963190123685051,725.2680749619122,976.4188367072869,1423.8391217892954,976.4188367072869,1.3462868012749134,34.62868012749134,thermal_current_limit,,108
High-voltage DC,138,112.6765281680262,157.77450937407573,1.4002429071900249,3.523405779763052,0.9727992297441638,0.9641464910531008,1.8149222438845345,819.2672496971417,1071.9450457563014,1486.9063551614477,1071.9450457563014,1.3084192565399961,30.841925653999613,thermal_current_limit,,109
High-voltage DC,138,112.6765281680262,151.3334762049452,1.3430789771874472,2.806207587832153,0.9735616543402879,0.9712677368466222,1.8859583720822528,653.0147159269909,824.9426570835805,1231.5585705954225,824.9426570835805,1.263283409949695,26.3283409949695,thermal_current_limit,,110
High-voltage DC,138,112.6765281680262,155.4473434115069,1.3795893957586245,3.630160657534878,0.9636399129411446,0.9850070543748537,1.753051664333306,836.142578189335,1111.6766573813668,1465.8011383147552,1111.6766573813668,1.3295300184194665,32.95300184194665,thermal_current_limit,,111
High-voltage DC,138,112.6765281680262,154.18290560815572,1.3683675572452332,3.944084978517944,0.9542083356849603,0.9959235338569056,1.7723939512392815,899.5580274759509,1211.2630803248667,1594.3712066871146,1211.2630803248667,1.3465091115061492,34.65091115061492,thermal_current_limit,,112
High-voltage DC,138,112.6765281680262,164.4451191436447,1.4594443209895482,3.7175127779716295,0.9801063805812422,0.962052850463837,1.6582079489994803,870.8942039987382,1176.2574419877953,1444.1236918082827,1176.2574419877953,1.3506318409135945,35.063184091359446,thermal_current_limit,,113
High-voltage DC,138,112.6765281680262,165.674805726484,1.4703577437123851,4.489508568309492,0.9685007992855215,0.9847337195167496,1.8200218416704768,1039.2941960892733,1464.886847901593,1891.5381368038368,1464.886847901593,1.4095016150516078,40.95016150516078,thermal_current_limit,,114
High-voltage DC,138,112.6765281680262,166.61368941428046,1.4786903015490658,3.3669450287396523,0.9748066022324557,0.9883120066211944,1.855218792092071,784.5022644930681,1108.8448257956059,1455.4233435263243,1108.8448257956059,1.4134373805945892,41.34373805945892,thermal_current_limit,,115
High-voltage DC,138,112.6765281680262,160.54187020470334,1.42480313171612,4.744771518417482,0.9746000101224778,0.9662002867178385,1.6734881220943167,1105.3032051737766,1471.9761715828133,1849.7117851710927,1471.9761715828133,1.3317397115042184,33.17397115042184,thermal_current_limit,,116
High-voltage DC,138,112.6765281680262,152.22912871970215,1.351027859970038,2.728316834195384,0.9789101192092158,0.9791056539013301,1.5589614901523872,638.3771512549891,813.3025210316124,995.2053949997137,813.3025210316124,1.274015712236468,27.40157122364679,thermal_current_limit,,117
High-voltage DC,138,112.6765281680262,158.93433937060388,1.4105363553054886,2.623936912238981,0.9906700777176244,0.9777279224077817,1.7576756679628138,621.3297497935049,815.4909464481364,1092.0961829934668,815.4909464481364,1.3124929986358447,31.24929986358447,thermal_current_limit,,118
High-voltage DC,138,112.6765281680262,163.50020700818138,1.4510582609038642,3.881503227263182,0.9658312418563636,0.9898048292632082,1.9495305305749602,896.0678897363772,1256.312909622834,1746.9117085089445,1256.312909622834,1.4020287123472763,40.20287123472763,thermal_current_limit,,119
High-voltage DC,138,112.6765281680262,164.42236480960707,1.4592423771206025,4.996172095344769,0.9738528299659949,0.9975217811104564,1.8022563086734984,1162.9751468569625,1638.8932352692827,2095.979295253449,1638.8932352692827,1.40922464224496,40.92246422449599,thermal_current_limit,,120
High-voltage DC,138,112.6765281680262,166.00082639831246,1.4732511650586861,3.5344497021797796,0.9838261385218561,0.9668896470643733,1.8064486900564356,831.1508938764134,1134.5900262405635,1501.4314434822825,1134.5900262405635,1.3650830849124604,36.50830849124604,thermal_current_limit,,121
High-voltage DC,138,112.6765281680262,162.69761300538514,1.4439352689565141,3.283871595296551,0.9764341752450506,0.9992395957717356,1.9535342211991173,766.4235700496457,1067.7436053349204,1497.2346720255819,1067.7436053349204,1.3931507942347812,39.31507942347812,thermal_current_limit,,122
High-voltage DC,138,112.6765281680262,164.2444418527488,1.4576633174907836,2.793238156794118,0.982125554468054,0.9794318221196483,1.508217245209126,655.7143546061791,898.6754000696789,988.9596975482115,898.6754000696789,1.3705287885750523,37.052878857505235,thermal_current_limit,,123
High-voltage DC,138,112.6765281680262,159.75308217922722,1.4178026673044029,5.109650356231106,0.9836541061130024,0.9996371879112558,1.7034113405294633,1201.3603828146188,1631.972472291999,2046.410900149239,1631.972472291999,1.3584370648784976,35.84370648784976,thermal_current_limit,,124
High-voltage DC,138,112.6765281680262,164.91646916095482,1.4636275348760042,4.331330898073153,0.9714290057950572,0.9645618742193297,1.740921306525572,1005.708554376665,1377.9881377387917,1750.8594504693679,1377.9881377387917,1.370166467951408,37.01664679514081,thermal_current_limit,,125
High-voltage DC,138,112.6765281680262,165.35080472730783,1.4674822468858144,2.8197917945462136,0.9904943175239158,0.9596138867271742,1.6611728387591693,667.5883427171545,894.8492430256842,1108.9796223939848,894.8492430256842,1.340420714033972,34.04207140339719,thermal_current_limit,,126
High-voltage DC,138,112.6765281680262,163.04896210501758,1.447053479158274,4.536490883065486,0.9561949837503758,0.9922273074062181,1.8220137521751405,1036.8268068153825,1467.8418030815333,1889.1127006414647,1467.8418030815333,1.415705876268781,41.57058762687811,thermal_current_limit,,127
High-voltage DC,138,112.6765281680262,165.02524415330365,1.4645929088906047,3.8847893748149116,0.9823171767574239,0.9610638724937608,1.5865088177603868,912.1345979666703,1232.253637369876,1447.1095826584478,1232.253637369876,1.350955922642135,35.09559226421351,thermal_current_limit,,128
High-voltage DC,138,112.6765281680262,142.65816709510932,1.2660859312453585,2.7493497687387896,0.986952025657206,0.9858688354325991,1.786878413751872,648.5832823255976,773.3494258609585,1158.9394667079464,773.3494258609585,1.192367190051511,19.236719005151095,thermal_current_limit,,129
High-voltage DC,138,112.6765281680262,166.41578684459844,1.4769339235979553,4.492125897971476,0.9710363228834882,0.9909759932416488,1.5884101717627328,1042.6225382427724,1481.6293468288375,1656.1122450538985,1481.6293468288375,1.421060155985083,42.10601559850831,thermal_current_limit,,130
High-voltage DC,138,112.6765281680262,165.80480035605112,1.4715114412186951,3.460119235705198,0.968901131745709,0.977337869847471,1.7545460238623831,801.327859161574,1121.4060315526997,1405.9666091020954,1121.4060315526997,1.399434724166488,39.943472416648795,thermal_current_limit,,131
High-voltage DC,138,112.6765281680262,166.28587938237297,1.475780999698563,3.369107200247994,0.9656822919890761,0.9716560431484776,1.4722906176566708,777.6582994183806,1088.7113563544922,1144.9390179765237,1088.7113563544922,1.3999868029039897,39.998680290398966,thermal_current_limit,,132
High-voltage DC,138,112.6765281680262,165.12407080452607,1.465469991747427,3.4788120975045014,0.9815925823964871,0.9999685743759706,1.6220663285006798,816.2100788922019,1148.8351262126116,1323.946885953924,1148.8351262126116,1.4075238176081626,40.752381760816256,thermal_current_limit,,133
High-voltage DC,138,112.6765281680262,161.3314603179955,1.431810714627396,3.828763511304359,0.9581210117617946,0.999939464285846,1.7952861330001382,876.8365014651,1235.3252311596827,1574.1724119886494,1235.3252311596827,1.4088433009980612,40.88433009980612,thermal_current_limit,,134
High-voltage DC,138,112.6765281680262,166.69496196044102,1.4794115923758417,3.4074205859929765,0.9706868998599126,0.985246155681519,1.5168603690386318,790.5778187468118,1119.2393273595662,1199.1961618980454,1119.2393273595662,1.4157231594654829,41.57231594654829,thermal_current_limit,,135
High-voltage DC,138,112.6765281680262,152.9885073676628,1.3577673172492706,3.912022616082773,0.9526964564046287,0.956646198349416,1.698306378024577,890.8316129735742,1145.0949778907907,1512.9050100589427,1145.0949778907907,1.2854224762730315,28.54224762730315,thermal_current_limit,,136
High-voltage DC,138,112.6765281680262,158.36385363385025,1.4054733155932344,3.7200873040848785,0.9687036915693674,0.9989696148862888,1.8136531111622418,861.3582162332717,1177.0406665320972,1562.2050086966324,1177.0406665320972,1.3664938051897944,36.649380518979434,thermal_current_limit,,137
High-voltage DC,138,112.6765281680262,166.4352206408073,1.4771063978170744,4.707880829368677,0.9661323190755887,0.9742434071904436,1.6374462263544178,1087.180827921202,1526.750842480406,1780.200144044444,1526.750842480406,1.4043209770353524,40.43209770353524,thermal_current_limit,,138
High-voltage DC,138,112.6765281680262,164.12455514587776,1.4565993274227524,3.301306003886011,0.9756496975118187,0.9884299620792086,1.7782297807051788,769.8735687569043,1071.1128782067904,1369.0121073413034,1071.1128782067904,1.3912841298556198,39.12841298556198,thermal_current_limit,,139
High-voltage DC,138,112.6765281680262,156.18925376825987,1.3861738226025775,3.276130363403868,0.9640685053109658,0.9697130390911335,1.8673501268025976,754.9336502043496,992.3972583095522,1409.7254474366403,992.3972583095522,1.3145489779676989,31.454897796769888,thermal_current_limit,,140
High-voltage DC,138,112.6765281680262,164.89055924998934,1.463397585379097,3.5989938004436723,0.9767093250631842,0.9942669207584997,1.6917080424301594,840.2067117292856,1180.0757227423896,1421.3844515362312,1180.0757227423896,1.4045064223702723,40.45064223702723,thermal_current_limit,,141
High-voltage DC,138,112.6765281680262,163.03731742945254,1.446950133095395,4.289367879982709,0.9974785120904572,0.9951286617106546,1.8831991253915128,1022.6724531539669,1391.8407481393212,1925.8958693415434,1391.8407481393212,1.360983904325205,36.0983904325205,thermal_current_limit,,142
High-voltage DC,138,112.6765281680262,161.10389011896365,1.4297910375683682,4.944942394427295,0.9610815186333566,0.9659604321146503,1.7780405257898115,1135.9551280148507,1539.0637058255134,2019.7742530891578,1539.0637058255134,1.3548631172739356,35.48631172739356,thermal_current_limit,,143
High-voltage DC,138,112.6765281680262,158.62425912117664,1.4077844046155912,2.965086698018051,0.975079295236938,0.9594660909854812,1.9249562336105845,691.0620513941383,902.5403550983485,1330.2642036428647,902.5403550983485,1.3060192688595431,30.601926885954313,thermal_current_limit,,144
High-voltage DC,138,112.6765281680262,154.248404247387,1.3689488552342306,3.672708514952821,0.9499292408537426,0.9627994564258001,1.6991130727552242,833.9066401768087,1090.869938094032,1416.9016737818024,1090.869938094032,1.3081439642484929,30.81439642484929,thermal_current_limit,,145
High-voltage DC,138,112.6765281680262,146.9450184950754,1.3041315781042448,2.8565245387567675,0.9673891927166283,0.9667033206465979,1.6668467422459614,660.5092503956985,811.5514034464032,1100.967692245392,811.5514034464032,1.2286753031243973,22.867530312439733,thermal_current_limit,,146
High-voltage DC,138,112.6765281680262,153.13911927263766,1.3591039923086075,3.493661660680612,0.9809691742357799,0.9774805189535987,1.6714081609393285,819.1735444799425,1045.9359620139717,1369.173347469372,1045.9359620139717,1.27681853138701,27.681853138700994,thermal_current_limit,,147
High-voltage DC,138,112.6765281680262,149.89074795070553,1.3302748175483763,3.6578150893867463,0.9419964214032917,0.9964425603229645,1.3207743081513645,823.5893344757934,1092.644385543124,1087.7756334431087,1087.7756334431087,1.3207743081513645,32.07743081513645,converter_rating_cap,,148
High-voltage DC,138,112.6765281680262,156.43942176460916,1.388394054272977,4.45324576565614,0.9742754258269288,0.9828377458173688,1.8247326592137652,1037.0462510767109,1369.413763529259,1892.3321634548727,1369.413763529259,1.3204943965685894,32.04943965685894,thermal_current_limit,,149
High-voltage DC,138,112.6765281680262,156.18920842142316,1.386173420151087,4.0216504702357465,0.964996729870057,0.9746212739835052,1.7098197044956145,927.6195176818836,1224.3941021021176,1586.0621296072027,1224.3941021021176,1.3199313713901495,31.993137139014948,thermal_current_limit,,150
High-voltage DC,138,112.6765281680262,156.38411915598016,1.3879032456766511,3.571091053510562,0.9634052750702103,0.9982282235208065,1.4303811775005708,822.336670888055,1114.9449182380524,1176.2548956067556,1114.9449182380524,1.3558253665545583,35.58253665545583,thermal_current_limit,,151
High-voltage DC,138,112.6765281680262,151.32585283789922,1.3430113200882277,4.7515883721919545,0.9813954212602417,0.960882786867972,1.5199360817907916,1114.609016922167,1381.8227873879625,1694.1344619093647,1381.8227873879625,1.2397376716040465,23.97376716040465,thermal_current_limit,,152
High-voltage DC,138,112.6765281680262,152.57079594706298,1.354060143915203,3.881059012111697,0.9447141782285671,0.9588435729348556,1.4967747789905281,876.3758338579104,1135.5320993825371,1311.7372450353137,1135.5320993825371,1.2957136145388561,29.571361453885615,thermal_current_limit,,153
High-voltage DC,138,112.6765281680262,161.23036479595703,1.4309134956264014,2.5997843931430924,0.964081806015617,0.9884120873803457,1.8548137287226132,599.0884310809547,828.6138962710252,1111.197446687846,828.6138962710252,1.3831245159849443,38.312451598494434,thermal_current_limit,,154
High-voltage DC,138,112.6765281680262,162.10523018389205,1.4386778934309767,4.50144686588797,0.986735134799435,0.9701707390856754,1.8217059573035033,1061.6770621774735,1415.8828552702375,1934.0634289011855,1415.8828552702375,1.3336285634412188,33.36285634412188,thermal_current_limit,,155
