architecture,trial,harmonic_order,v_h_volts,v1_volts,individual_distortion_pct,mvasc3,line_scale
dc_backbone,12,23,38.85800762814364,60355.61941153589,0.06438175601047122,2463.3024942713755,1.2173641959845614
dc_backbone,12,25,31.522877610696877,60355.61941153589,0.05222857112236321,2463.3024942713755,1.2173641959845614
dc_backbone,13,5,160.1446168813416,57670.34453324985,0.27768971761389455,2064.757622555352,1.124953059616249
dc_backbone,13,7,133.02632546565056,57670.34453324985,0.23066677777337397,2064.757622555352,1.124953059616249
dc_backbone,13,11,108.76696564430472,57670.34453324985,0.18860120660731464,2064.757622555352,1.124953059616249
dc_backbone,13,13,87.59908024521421,57670.34453324985,0.15189623185744788,2064.757622555352,1.124953059616249
dc_backbone,13,17,62.61017337385629,57670.34453324985,0.10856563088115136,2064.757622555352,1.124953059616249
dc_backbone,13,19,52.716261488071474,57670.34453324985,0.09140965242140682,2064.757622555352,1.124953059616249
dc_backbone,13,23,38.84404904886464,57670.34453324985,0.0673553268378154,2064.757622555352,1.124953059616249
dc_backbone,13,25,31.39551536430166,57670.34453324985,0.05443961817533545,2064.757622555352,1.124953059616249
dc_backbone,14,5,190.71459502416243,47249.58597069949,0.40363230937606265,1155.5964309328015,1.2513479290971405
dc_backbone,14,7,156.2080603478082,47249.58597069949,0.3306019664271265,1155.5964309328015,1.2513479290971405
dc_backbone,14,11,125.84710160702862,47249.58597069949,0.2663454060424343,1155.5964309328015,1.2513479290971405
dc_backbone,14,13,101.00823602270863,47249.58597069949,0.21377591770930238,1155.5964309328015,1.2513479290971405
dc_backbone,14,17,72.05608091958499,47249.58597069949,0.1525009784514695,1155.5964309328015,1.2513479290971405
dc_backbone,14,19,60.712695551926736,47249.58597069949,0.12849360328697063,1155.5964309328015,1.2513479290971405
dc_backbone,14,23,44.89184419227155,47249.58597069949,0.09501002658543922,1155.5964309328015,1.2513479290971405
dc_backbone,14,25,36.3726641372322,47249.58597069949,0.07697985789714155,1155.5964309328015,1.2513479290971405
dc_backbone,15,5,168.04440994456647,56620.89007380943,0.29678871124333867,1937.4392030634135,1.4319104641687566
dc_backbone,15,7,140.92640801131301,56620.89007380943,0.24889472388654654,1937.4392030634135,1.4319104641687566
dc_backbone,15,11,117.33984924391844,56620.89007380943,0.2072377334424758,1937.4392030634135,1.4319104641687566
dc_backbone,15,13,95.3997539054045,56620.89007380943,0.1684886157406639,1937.4392030634135,1.4319104641687566
dc_backbone,15,17,69.5155878869377,56620.89007380943,0.12277374622037748,1937.4392030634135,1.4319104641687566
dc_backbone,15,19,59.099384146554506,56620.89007380943,0.1043773491895203,1937.4392030634135,1.4319104641687566
dc_backbone,15,23,44.38726851134954,56620.89007380943,0.07839380209934446,1937.4392030634135,1.4319104641687566
dc_backbone,15,25,36.214789415492326,56620.89007380943,0.06396012031651874,1937.4392030634135,1.4319104641687566
dc_backbone,16,5,178.67431259139448,52968.831913876325,0.337319714510425,1566.6980410079345,1.3745535893392589
dc_backbone,16,7,148.44561583318063,52968.831913876325,0.28025087673170324,1566.6980410079345,1.3745535893392589
dc_backbone,16,11,122.02977058264872,52968.831913876325,0.23038033155245094,1566.6980410079345,1.3745535893392589
dc_backbone,16,13,98.73249179504825,52968.831913876325,0.18639733637241704,1566.6980410079345,1.3745535893392589
dc_backbone,16,17,71.3884802913537,52968.831913876325,0.13477450363154403,1566.6980410079345,1.3745535893392589
dc_backbone,16,19,60.50017178972766,52968.831913876325,0.11421843677447291,1566.6980410079345,1.3745535893392589
dc_backbone,16,23,45.197718435166045,52968.831913876325,0.08532889399685918,1566.6980410079345,1.3745535893392589
dc_backbone,16,25,36.79147021874561,52968.831913876325,0.06945871541695692,1566.6980410079345,1.3745535893392589
dc_backbone,17,5,161.44668228101835,56135.740495271086,0.2876005212661597,1876.9593750999709,0.8642340068850248
dc_backbone,17,7,132.18380179146314,56135.740495271086,0.23547173445159844,1876.9593750999709,0.8642340068850248
dc_backbone,17,11,105.51317890073,56135.740495271086,0.1879607857130138,1876.9593750999709,0.8642340068850248
dc_backbone,17,13,84.02075668339953,56135.740495271086,0.14967426445630924,1876.9593750999709,0.8642340068850248
dc_backbone,17,17,58.74935629532656,56135.740495271086,0.1046558854964702,1876.9593750999709,0.8642340068850248
dc_backbone,17,19,48.94552612951535,56135.740495271086,0.08719137878592437,1876.9593750999709,0.8642340068850248
dc_backbone,17,23,35.342382093156466,56135.740495271086,0.0629587884320039,1876.9593750999709,0.8642340068850248
dc_backbone,17,25,28.289676955513755,56135.740495271086,0.050395125647085565,1876.9593750999709,0.8642340068850248
dc_backbone,18,5,167.10016495097292,55933.76086166466,0.2987465215583214,1858.6407351180856,1.2204607663602234
dc_backbone,18,7,138.78617344771354,55933.76086166466,0.2481259463152485,1858.6407351180856,1.2204607663602234
dc_backbone,18,11,113.68491705729593,55933.76086166466,0.2032491920907328,1858.6407351180856,1.2204607663602234
dc_backbone,18,13,91.71591423718372,55933.76086166466,0.16397237164869974,1858.6407351180856,1.2204607663602234
dc_backbone,18,17,65.84200549959749,55933.76086166466,0.1177142471475106,1858.6407351180856,1.2204607663602234
dc_backbone,18,19,55.57659731407378,55933.76086166466,0.09936145265026212,1858.6407351180856,1.2204607663602234
dc_backbone,18,23,41.17000778693454,55933.76086166466,0.07360493403752373,1858.6407351180856,1.2204607663602234
dc_backbone,18,25,33.366840226761845,55933.76086166466,0.059654204746369004,1858.6407351180856,1.2204607663602234
dc_backbone,19,5,158.6922661603559,58104.48545513009,0.2731153454287148,2121.7934911585226,1.125223887335878
dc_backbone,19,7,131.96105475840207,58104.48545513009,0.22710992744321967,2121.7934911585226,1.125223887335878
dc_backbone,19,11,108.04297275436973,58104.48545513009,0.18594601072201825,2121.7934911585226,1.125223887335878
dc_backbone,19,13,87.05650738059069,58104.48545513009,0.14982751623851512,2121.7934911585226,1.125223887335878
dc_backbone,19,17,62.26322299294548,58104.48545513009,0.10715734337072287,2121.7934911585226,1.125223887335878
dc_backbone,19,19,52.436188205962935,58104.48545513009,0.09024464771563226,2121.7934911585226,1.125223887335878
dc_backbone,19,23,38.650405818101916,58104.48545513009,0.0665187988764634,2121.7934911585226,1.125223887335878
dc_backbone,19,25,31.24265677125368,58104.48545513009,0.05376978477054089,2121.7934911585226,1.125223887335878
dc_backbone,20,5,205.66205138287822,40309.700134353196,0.5102048655718144,818.2530010242651,1.3020281173633697
dc_backbone,20,7,167.41144954299395,40309.700134353196,0.4153130610870524,818.2530010242651,1.3020281173633697
dc_backbone,20,11,134.00225051295664,40309.700134353196,0.33243177216978526,818.2530010242651,1.3020281173633697
dc_backbone,20,13,107.3943956927413,40309.700134353196,0.26642320665942243,818.2530010242651,1.3020281173633697
dc_backbone,20,17,76.54806051446643,40309.700134353196,0.18989985105155807,818.2530010242651,1.3020281173633697
dc_backbone,20,19,64.51663099102758,40309.700134353196,0.1600523714539977,818.2530010242651,1.3020281173633697
dc_backbone,20,23,47.77467855738686,40309.700134353196,0.11851906215663405,818.2530010242651,1.3020281173633697
dc_backbone,20,25,38.748962729074464,40309.700134353196,0.09612813441906848,818.2530010242651,1.3020281173633697
dc_backbone,21,5,183.28140143622022,51238.135868223326,0.3577050537271536,1424.6389758612172,1.3615157078103213
dc_backbone,21,7,151.73861628754426,51238.135868223326,0.2961439047622514,1424.6389758612172,1.3615157078103213
dc_backbone,21,11,124.1619064172374,51238.135868223326,0.24232323115064705,1424.6389758612172,1.3615157078103213
dc_backbone,21,13,100.29062174021958,51238.135868223326,0.1957343295980786,1424.6389758612172,1.3615157078103213
dc_backbone,21,17,72.33252140762053,51238.135868223326,0.14116930716146417,1424.6389758612172,1.3615157078103213
dc_backbone,21,19,61.24066946353465,51238.135868223326,0.11952165789371479,1424.6389758612172,1.3615157078103213
dc_backbone,21,23,45.679752677554234,51238.135868223326,0.08915186296986993,1424.6389758612172,1.3615157078103213
dc_backbone,21,25,37.16025883036982,51238.135868223326,0.07252461121134528,1424.6389758612172,1.3615157078103213
dc_backbone,22,5,156.78871335146408,58715.45730197674,0.2670314097105492,2206.548646731475,1.1418268624843306
dc_backbone,22,7,130.6635449302351,58715.45730197674,0.22253687688784488,2206.548646731475,1.1418268624843306
dc_backbone,22,11,107.31512120077645,58715.45730197674,0.18277149856612548,2206.548646731475,1.1418268624843306
dc_backbone,22,13,86.57824070789046,58715.45730197674,0.14745391535079755,2206.548646731475,1.1418268624843306
dc_backbone,22,17,62.05163337886504,58715.45730197674,0.10568193833479006,2206.548646731475,1.1418268624843306
dc_backbone,22,19,52.30511492436431,58715.45730197674,0.08908235978705965,2206.548646731475,1.1418268624843306
dc_backbone,22,23,38.6148601712627,58715.45730197674,0.06576608945181914,2206.548646731475,1.1418268624843306
dc_backbone,22,25,31.235949659398397,58715.45730197674,0.053198852729274056,2206.548646731475,1.1418268624843306
dc_backbone,23,5,155.60992463609708,57926.270569185406,0.26863446085354525,2090.5863012323625,0.8164762651196529
dc_backbone,23,7,127.7174557166063,57926.270569185406,0.22048278693181944,2090.5863012323625,0.8164762651196529
dc_backbone,23,11,102.15263549880773,57926.270569185406,0.17634940847227454,2090.5863012323625,0.8164762651196529
dc_backbone,23,13,81.34916661142915,57926.270569185406,0.14043570527170077,2090.5863012323625,0.8164762651196529
dc_backbone,23,17,56.816252736871895,57926.270569185406,0.09808374020732485,2090.5863012323625,0.8164762651196529
dc_backbone,23,19,47.28812569305999,57926.270569185406,0.08163502540109235,2090.5863012323625,0.8164762651196529
dc_backbone,23,23,34.061958896860595,57926.270569185406,0.058802264606657204,2090.5863012323625,0.8164762651196529
dc_backbone,23,25,27.227467020107607,57926.270569185406,0.04700365957029451,2090.5863012323625,0.8164762651196529
dc_backbone,24,5,156.34599351096145,57463.622644652096,0.2720782058551819,2030.00052369823,0.7578733419927604
dc_backbone,24,7,127.85265299044234,57463.622644652096,0.222493200230461,2030.00052369823,0.7578733419927604
dc_backbone,24,11,101.65026078379766,57463.622644652096,0.17689497477802651,2030.00052369823,0.7578733419927604
dc_backbone,24,13,80.72131789241135,57463.622644652096,0.14047377136589867,2030.00052369823,0.7578733419927604
dc_backbone,24,17,56.068570576754674,57463.622644652096,0.09757228659855949,2030.00052369823,0.7578733419927604
dc_backbone,24,19,46.54111695579784,57463.622644652096,0.08099231272556959,2030.00052369823,0.7578733419927604
dc_backbone,24,23,33.35103590271138,57463.622644652096,0.05803851961953399,2030.00052369823,0.7578733419927604
dc_backbone,24,25,26.593025544637424,57463.622644652096,0.04627801784980629,2030.00052369823,0.7578733419927604
dc_backbone,25,5,154.13913219520074,59841.769328481525,0.25757783221466124,2379.7056830059764,1.2692549628462662
dc_backbone,25,7,129.45949783833686,59841.769328481525,0.21633634715529873,2379.7056830059764,1.2692549628462662
dc_backbone,25,11,107.65969110539986,59841.769328481525,0.1799072659674177,2379.7056830059764,1.2692549628462662
dc_backbone,25,13,87.34671683237922,59841.769328481525,0.145962791228512,2379.7056830059764,1.2692549628462662
dc_backbone,25,17,63.26216522980661,59841.769328481525,0.10571573324069006,2379.7056830059764,1.2692549628462662
dc_backbone,25,19,53.587102885621725,59841.769328481525,0.08954799212482023,2379.7056830059764,1.2692549628462662
dc_backbone,25,23,39.926436765174024,59841.769328481525,0.06672001381846032,2379.7056830059764,1.2692549628462662
dc_backbone,25,25,32.43731825941101,59841.769328481525,0.054205145709106825,2379.7056830059764,1.2692549628462662
dc_backbone,26,5,162.2720723317773,56483.78421807799,0.28728966123314575,1918.5920661012624,1.0024832353704938
dc_backbone,26,7,133.74460076721002,56483.78421807799,0.23678406576095554,1918.5920661012624,1.0024832353704938
dc_backbone,26,11,107.99395198355887,56483.78421807799,0.19119461183161082,1918.5920661012624,1.0024832353704938
dc_backbone,26,13,86.48283336969833,56483.78421807799,0.15311090531009244,1918.5920661012624,1.0024832353704938
dc_backbone,26,17,61.15473358186918,56483.78421807799,0.1082695404149218,1918.5920661012624,1.0024832353704938
dc_backbone,26,19,51.232199431080176,56483.78421807799,0.09070249123762317,1918.5920661012624,1.0024832353704938
dc_backbone,26,23,37.39341746747664,56483.78421807799,0.06620204008128167,1918.5920661012624,1.0024832353704938
dc_backbone,26,25,30.08733750445567,56483.78421807799,0.05326721274249545,1918.5920661012624,1.0024832353704938
dc_backbone,27,5,148.7340998945772,60471.5706428052,0.24595706430898423,2474.5400471579105,0.978737683743771
dc_backbone,27,7,123.75120062711612,60471.5706428052,0.20464360245923233,2474.5400471579105,0.978737683743771
dc_backbone,27,11,101.08317738851262,60471.5706428052,0.16715818080134376,2474.5400471579105,0.978737683743771
dc_backbone,27,13,81.24496267696615,60471.5706428052,0.13435232757036472,2474.5400471579105,0.978737683743771
dc_backbone,27,17,57.71553659451835,60471.5706428052,0.09544243018828424,2474.5400471579105,0.978737683743771
dc_backbone,27,19,48.41601461799218,60471.5706428052,0.08006409309918038,2474.5400471579105,0.978737683743771
dc_backbone,27,23,35.38965840688015,60471.5706428052,0.058522803411078184,2474.5400471579105,0.978737683743771
dc_backbone,27,25,28.483536798925474,60471.5706428052,0.047102359829832526,2474.5400471579105,0.978737683743771
dc_backbone,28,5,172.0102520971386,52582.56296719378,0.3271241308729201,1535.1068376306703,0.9431502234040882
dc_backbone,28,7,140.24846562678226,52582.56296719378,0.2667204824425983,1535.1068376306703,0.9431502234040882
dc_backbone,28,11,111.57451765472831,52582.56296719378,0.21218919611115108,1535.1068376306703,0.9431502234040882
dc_backbone,28,13,88.83931707854656,52582.56296719378,0.16895204810380457,1535.1068376306703,0.9431502234040882
dc_backbone,28,17,62.2343788868638,52582.56296719378,0.11835554483278381,1535.1068376306703,0.9431502234040882
dc_backbone,28,19,51.932150748803174,52582.56296719378,0.09876306482284557,1535.1068376306703,0.9431502234040882
dc_backbone,28,23,37.647510922166546,52582.56296719378,0.07159694925037184,1535.1068376306703,0.9431502234040882
dc_backbone,28,25,30.2013272326795,52582.56296719378,0.05743601210827644,1535.1068376306703,0.9431502234040882
dc_backbone,29,5,158.29466241318653,57114.16767874898,0.2771548091246802,1989.532260863162,0.8381446622072677
dc_backbone,29,7,129.76805710970606,57114.16767874898,0.22720817335484014,1989.532260863162,0.8381446622072677
dc_backbone,29,11,103.68915562058254,57114.16767874898,0.18154717092929495,1989.532260863162,0.8381446622072677
dc_backbone,29,13,82.56815917786996,57114.16767874898,0.14456686061205073,1989.532260863162,0.8381446622072677
dc_backbone,29,17,57.69515623610649,57114.16767874898,0.10101724069695879,1989.532260863162,0.8381446622072677
dc_backbone,29,19,48.04059966418777,57114.16767874898,0.08411327979846007,1989.532260863162,0.8381446622072677
dc_backbone,29,23,34.64195516276207,57114.16767874898,0.060653873759682994,1989.532260863162,0.8381446622072677
dc_backbone,29,25,27.70817276220085,57114.16767874898,0.048513659374415596,1989.532260863162,0.8381446622072677
dc_backbone,30,5,166.32385214861245,55050.03615297675,0.30213213972543185,1763.451541872371,0.9940731966125517
dc_backbone,30,7,136.59589454375222,55050.03615297675,0.24813043567159584,1763.451541872371,0.9940731966125517
dc_backbone,30,11,109.78214272769897,55050.03615297675,0.19942247162677418,1763.451541872371,0.9940731966125517
dc_backbone,30,13,87.76750238634952,55050.03615297675,0.15943223387257235,1763.451541872371,0.9940731966125517
dc_backbone,30,17,61.906278279855655,55050.03615297675,0.11245456425828008,1763.451541872371,0.9940731966125517
dc_backbone,30,19,51.8114592005964,55050.03615297675,0.0941170302897154,1763.451541872371,0.9940731966125517
dc_backbone,30,23,37.757677679930005,55050.03615297675,0.06858792531036025,1763.451541872371,0.9940731966125517
dc_backbone,30,25,30.361324714497357,55050.03615297675,0.05515223392429256,1763.451541872371,0.9940731966125517
dc_backbone,31,5,188.4407375344341,42340.22258820743,0.4450631716492641,906.0502477331426,0.7715998660532544
dc_backbone,31,7,150.0430696356262,42340.22258820743,0.354374777607844,906.0502477331426,0.7715998660532544
dc_backbone,31,11,115.44971012525461,42340.22258820743,0.27267147659589674,906.0502477331426,0.7715998660532544
dc_backbone,31,13,90.70858514496258,42340.22258820743,0.21423738374541915,906.0502477331426,0.7715998660532544
dc_backbone,31,17,62.112784399030694,42340.22258820743,0.146699239168219,906.0502477331426,0.7715998660532544
dc_backbone,31,19,51.31495604954105,42340.22258820743,0.12119670826632183,906.0502477331426,0.7715998660532544
dc_backbone,31,23,36.53569797945707,42340.22258820743,0.08629075556544893,906.0502477331426,0.7715998660532544
dc_backbone,31,25,29.069307120915834,42340.22258820743,0.06865648157695844,906.0502477331426,0.7715998660532544
dc_backbone,32,5,174.3237142368499,51400.79989181601,0.3391459171914668,1439.9735313233473,0.9136921323111481
dc_backbone,32,7,141.6360645457269,51400.79989181601,0.2755522576376833,1439.9735313233473,0.9136921323111481
dc_backbone,32,11,112.1100888947431,51400.79989181601,0.21810961917071872,1439.9735313233473,0.9136921323111481
dc_backbone,32,13,89.08144668638867,51400.79989181601,0.17330751053267587,1439.9735313233473,0.9136921323111481
dc_backbone,32,17,62.18044514251227,51400.79989181601,0.12097174610781221,1439.9735313233473,0.9136921323111481
dc_backbone,32,19,51.804662993481315,51400.79989181601,0.10078571365137376,1439.9735313233473,0.9136921323111481
dc_backbone,32,23,37.44703339938267,51400.79989181601,0.07285301683669898,1439.9735313233473,0.9136921323111481
dc_backbone,32,25,30.000879480917504,51400.79989181601,0.05836656150110656,1439.9735313233473,0.9136921323111481
dc_backbone,33,5,153.95664306658793,59009.70662639378,0.26090053970498206,2244.865025587268,0.9840265399579273
dc_backbone,33,7,127.59856211913382,59009.70662639378,0.2162331748689998,2244.865025587268,0.9840265399579273
dc_backbone,33,11,103.71834898734623,59009.70662639378,0.1757648951621041,2244.865025587268,0.9840265399579273
dc_backbone,33,13,83.22819195025757,59009.70662639378,0.14104152809502593,2244.865025587268,0.9840265399579273
dc_backbone,33,17,58.996249483411,59009.70662639378,0.09997719503493217,2244.865025587268,0.9840265399579273
dc_backbone,33,19,49.455513816721314,59009.70662639378,0.08380911657439238,2244.865025587268,0.9840265399579273
dc_backbone,33,23,36.116509312777715,59009.70662639378,0.061204353279437546,2244.865025587268,0.9840265399579273
dc_backbone,33,25,29.06048124321975,59009.70662639378,0.04924695089099396,2244.865025587268,0.9840265399579273
dc_backbone,34,5,159.52821698319343,58753.133448817964,0.2715229088541539,2215.503160403076,1.3725068788284285
dc_backbone,34,7,134.13370561686682,58753.133448817964,0.22830051393550896,2215.503160403076,1.3725068788284285
dc_backbone,34,11,111.92454366506077,58753.133448817964,0.19049970119902185,2215.503160403076,1.3725068788284285
dc_backbone,34,13,91.00777745836758,58753.133448817964,0.15489859368547185,2215.503160403076,1.3725068788284285
dc_backbone,34,17,66.24967451990993,58753.133448817964,0.11275938938239351,2215.503160403076,1.3725068788284285
dc_backbone,34,19,56.27139452562147,58753.133448817964,0.09577598882388386,2215.503160403076,1.3725068788284285
dc_backbone,34,23,42.16380856629218,58753.133448817964,0.07176435722023684,2215.503160403076,1.3725068788284285
dc_backbone,34,25,34.35354508405101,58753.133448817964,0.05847100072369358,2215.503160403076,1.3725068788284285
dc_backbone,35,5,160.3841243955823,58733.45354189561,0.2730711625550462,2213.179316632949,1.43272559601151
dc_backbone,35,7,135.1449032175892,58733.45354189561,0.2300986832337178,2213.179316632949,1.43272559601151
dc_backbone,35,11,113.20456406653706,58733.45354189561,0.1927429041539099,2213.179316632949,1.43272559601151
dc_backbone,35,13,92.224451836002,58733.45354189561,0.15702201432819998,2213.179316632949,1.43272559601151
dc_backbone,35,17,67.38986802301612,58733.45354189561,0.11473847349185033,2213.179316632949,1.43272559601151
dc_backbone,35,19,57.34615749254673,58733.45354189561,0.09763797977866345,2213.179316632949,1.43272559601151
dc_backbone,35,23,43.12506272472877,58733.45354189561,0.07342504164848215,2213.179316632949,1.43272559601151
dc_backbone,35,25,35.19909968951023,58733.45354189561,0.05993024003671449,2213.179316632949,1.43272559601151
dc_backbone,36,5,164.4806907770497,55565.90556095978,0.2960100966888816,1816.7687565111496,0.9677961903960238
dc_backbone,36,7,135.08463508158434,55565.90556095978,0.2431070522793637,1816.7687565111496,0.9677961903960238
dc_backbone,36,11,108.5053934810431,55565.90556095978,0.19527332882572193,1816.7687565111496,0.9677961903960238
dc_backbone,36,13,86.7013739770601,55565.90556095978,0.15603340412034225,1816.7687565111496,0.9677961903960238
dc_backbone,36,17,61.07133602459001,55565.90556095978,0.10990792898640045,1816.7687565111496,0.9677961903960238
dc_backbone,36,19,51.07317186413028,55565.90556095978,0.09191458565918512,1816.7687565111496,0.9677961903960238
dc_backbone,36,23,37.158958862005996,55565.90556095978,0.06687366738087254,1816.7687565111496,0.9677961903960238
dc_backbone,36,25,29.854940657984443,55565.90556095978,0.05372888348815162,1816.7687565111496,0.9677961903960238
dc_backbone,37,5,153.64481483416282,58395.03641871381,0.26311279906133317,2151.064579170155,0.7667116990124695
dc_backbone,37,7,126.00293793964597,58395.03641871381,0.21577679485660176,2151.064579170155,0.7667116990124695
dc_backbone,37,11,100.56419717428237,58395.03641871381,0.17221360468585073,2151.064579170155,0.7667116990124695
dc_backbone,37,13,79.97278469774999,58395.03641871381,0.13695133970688161,2151.064579170155,0.7667116990124695
dc_backbone,37,17,55.67331152262977,58395.03641871381,0.09533911602251896,2151.064579170155,0.7667116990124695
dc_backbone,37,19,46.25471044604421,58395.03641871381,0.07921000359410856,2151.064579170155,0.7667116990124695
dc_backbone,37,23,33.19574252743339,58395.03641871381,0.05684685645096229,2151.064579170155,0.7667116990124695
dc_backbone,37,25,26.486168424934903,58395.03641871381,0.04535688313475716,2151.064579170155,0.7667116990124695
dc_backbone,38,5,188.0367247660212,46657.171369449,0.4030178410882987,1123.150516217363,1.0804880797721044
dc_backbone,38,7,152.7419043993639,46657.171369449,0.327370691184633,1123.150516217363,1.0804880797721044
dc_backbone,38,11,121.33988415294307,46657.171369449,0.2600669534638701,1123.150516217363,1.0804880797721044
dc_backbone,38,13,96.74163890770247,46657.171369449,0.20734570071054212,1123.150516217363,1.0804880797721044
dc_backbone,38,17,68.12085392499968,46657.171369449,0.14600296572973356,1123.150516217363,1.0804880797721044
dc_backbone,38,19,57.036747188869235,46657.171369449,0.12224647468924091,1123.150516217363,1.0804880797721044
dc_backbone,38,23,41.663805335217255,46657.171369449,0.08929775233330714,1123.150516217363,1.0804880797721044
dc_backbone,38,25,33.55894383665911,46657.171369449,0.07192665747121015,1123.150516217363,1.0804880797721044
dc_backbone,39,5,167.90911810919462,56137.056881014905,0.2991056664496783,1881.5939358271066,1.3164209577770798
dc_backbone,39,7,140.04857322216085,56137.056881014905,0.2494761588926906,1881.5939358271066,1.3164209577770798
dc_backbone,39,11,115.55454592705492,56137.056881014905,0.20584361266387394,1881.5939358271066,1.3164209577770798
dc_backbone,39,13,93.54982832934553,56137.056881014905,0.1666454095155518,1881.5939358271066,1.3164209577770798
dc_backbone,39,17,67.61613012623985,56137.056881014905,0.12044829900782895,1881.5939358271066,1.3164209577770798
dc_backbone,39,19,57.26193879180878,56137.056881014905,0.10200381347596849,1881.5939358271066,1.3164209577770798
dc_backbone,39,23,42.688371246408146,56137.056881014905,0.07604312306020625,1881.5939358271066,1.3164209577770798
dc_backbone,39,25,34.70379110475329,56137.056881014905,0.06181975513662853,1881.5939358271066,1.3164209577770798
dc_backbone,40,5,156.03324742423982,59523.98160681088,0.26213509784161704,2330.48985494338,1.32685810095566
dc_backbone,40,7,131.2234135305615,59523.98160681088,0.22045469739804266,2330.48985494338,1.32685810095566
dc_backbone,40,11,109.43111449663814,59523.98160681088,0.1838437408631226,2330.48985494338,1.32685810095566
dc_backbone,40,13,88.9210953604434,59523.98160681088,0.149387008328537,2330.48985494338,1.32685810095566
dc_backbone,40,17,64.61390133911834,59523.98160681088,0.10855104042926636,2330.48985494338,1.32685810095566
dc_backbone,40,19,54.8241676622975,59523.98160681088,0.09210433539953984,2330.48985494338,1.32685810095566
dc_backbone,40,23,40.98590369018881,59523.98160681088,0.06885611913686081,2330.48985494338,1.32685810095566
dc_backbone,40,25,33.35387883677613,59523.98160681088,0.05603435445077771,2330.48985494338,1.32685810095566
dc_backbone,41,5,182.42781145014706,46078.640124708276,0.39590537167854845,1093.4404046552604,0.7773058215862699
dc_backbone,41,7,146.02905739873745,46078.640124708276,0.31691268883699936,1093.4404046552604,0.7773058215862699
dc_backbone,41,11,113.10964729126307,46078.640124708276,0.24547088843147405,1093.4404046552604,0.7773058215862699
dc_backbone,41,13,89.06894890522251,46078.640124708276,0.1932976942552217,1093.4404046552604,0.7773058215862699
dc_backbone,41,17,61.18494302207041,46078.640124708276,0.1327837428719209,1093.4404046552604,0.7773058215862699
dc_backbone,41,19,50.607207516617045,46078.640124708276,0.10982791024138853,1093.4404046552604,0.7773058215862699
dc_backbone,41,23,36.09606342921538,46078.640124708276,0.07833578276512539,1093.4404046552604,0.7773058215862699
dc_backbone,41,25,28.739590606473968,46078.640124708276,0.062370743860262555,1093.4404046552604,0.7773058215862699
dc_backbone,42,5,168.34503321047714,56335.358272332676,0.29882659554000646,1904.1965146206996,1.3877543663777692
dc_backbone,42,7,140.85802016497482,56335.358272332676,0.2500348351102131,1904.1965146206996,1.3877543663777692
dc_backbone,42,11,116.84979912177977,56335.358272332676,0.2074182231289134,1904.1965146206996,1.3877543663777692
dc_backbone,42,13,94.84066945576997,56335.358272332676,0.16835016651051982,1904.1965146206996,1.3877543663777692
dc_backbone,42,17,68.88862773202027,56335.358272332676,0.12228310930233798,1904.1965146206996,1.3877543663777692
dc_backbone,42,19,58.47848865907029,56335.358272332676,0.1038042367217715,1904.1965146206996,1.3877543663777692
dc_backbone,42,23,43.795611378907154,56335.358272332676,0.07774089439032818,1904.1965146206996,1.3877543663777692
dc_backbone,42,25,35.683079619240424,56335.358272332676,0.06334046807112441,1904.1965146206996,1.3877543663777692
dc_backbone,43,5,180.91245315447432,51044.07701506114,0.35442398752962856,1411.272385048308,1.2174535687180974
dc_backbone,43,7,148.8423115096665,51044.07701506114,0.29159565656510716,1411.272385048308,1.2174535687180974
dc_backbone,43,11,120.48559631794016,51044.07701506114,0.23604226653444924,1411.272385048308,1.2174535687180974
dc_backbone,43,13,96.81692973288379,51044.07701506114,0.18967319108212466,1411.272385048308,1.2174535687180974
dc_backbone,43,17,69.12209144626023,51044.07701506114,0.13541647824460604,1411.272385048308,1.2174535687180974
dc_backbone,43,19,58.234693282639306,51044.07701506114,0.11408707275764139,1411.272385048308,1.2174535687180974
dc_backbone,43,23,43.023977868584204,51044.07701506114,0.08428789466775839,1411.272385048308,1.2174535687180974
dc_backbone,43,25,34.83716698441384,51044.07701506114,0.06824918584409849,1411.272385048308,1.2174535687180974
dc_backbone,44,5,183.64634921954868,48688.75813950893,0.37718429517824814,1247.255877222711,1.0774388040378353
dc_backbone,44,7,149.60906919833596,48688.75813950893,0.307276412287325,1247.255877222711,1.0774388040378353
dc_backbone,44,11,119.26775050321082,48688.75813950893,0.24495952466372303,1247.255877222711,1.0774388040378353
dc_backbone,44,13,95.19469332696407,48688.75813950893,0.1955167824453454,1247.255877222711,1.0774388040378353
dc_backbone,44,17,67.12728049892361,48688.75813950893,0.13787018413281849,1247.255877222711,1.0774388040378353
dc_backbone,44,19,56.229961545710886,48688.75813950893,0.11548859263280856,1247.255877222711,1.0774388040378353
dc_backbone,44,23,41.09743261263444,48688.75813950893,0.08440846343806326,1247.255877222711,1.0774388040378353
dc_backbone,44,25,33.108071774778836,48688.75813950893,0.06799941719588243,1247.255877222711,1.0774388040378353
dc_backbone,45,5,166.99348678174218,56879.84230806695,0.2935899257197104,1968.3939091452605,1.4218874618830069
dc_backbone,45,7,140.07018519375603,56879.84230806695,0.2462562825598598,1968.3939091452605,1.4218874618830069
dc_backbone,45,11,116.63082747707351,56879.84230806695,0.20504773351056285,1968.3939091452605,1.4218874618830069
