# NEW ENGLAND TEST SYSTEM_recorder: 
"time", "BUS_1:voltage", "BUS_2:voltage", "BUS_3:voltage", "BUS_4:voltage", "BUS_5:voltage", "BUS_6:voltage", "BUS_7:voltage", "BUS_8:voltage", "BUS_9:voltage", "BUS_10:voltage", "BUS_11:voltage", "BUS_12:voltage", "BUS_13:voltage", "BUS_14:voltage", "BUS_15:voltage", "BUS_16:voltage", "BUS_17:voltage", "BUS_18:voltage", "BUS_19:voltage", "BUS_20:voltage", "BUS_21:voltage", "BUS_22:voltage", "BUS_23:voltage", "BUS_24:voltage", "BUS_25:voltage", "BUS_26:voltage", "BUS_27:voltage", "BUS_28:voltage", "BUS_29:voltage", "BUS_30:voltage", "BUS_31:voltage", "BUS_32:voltage", "BUS_33:voltage", "BUS_34:voltage", "BUS_35:voltage", "BUS_36:voltage", "BUS_37:voltage", "BUS_38:voltage", "BUS_39:voltage", "BUS_1:angle", "BUS_2:angle", "BUS_3:angle", "BUS_4:angle", "BUS_5:angle", "BUS_6:angle", "BUS_7:angle", "BUS_8:angle", "BUS_9:angle", "BUS_10:angle", "BUS_11:angle", "BUS_12:angle", "BUS_13:angle", "BUS_14:angle", "BUS_15:angle", "BUS_16:angle", "BUS_17:angle", "BUS_18:angle", "BUS_19:angle", "BUS_20:angle", "BUS_21:angle", "BUS_22:angle", "BUS_23:angle", "BUS_24:angle", "BUS_25:angle", "BUS_26:angle", "BUS_27:angle", "BUS_28:angle", "BUS_29:angle", "BUS_30:angle", "BUS_31:angle", "BUS_32:angle", "BUS_33:angle", "BUS_34:angle", "BUS_35:angle", "BUS_36:angle", "BUS_37:angle", "BUS_38:angle", "BUS_39:angle", "BUS_1:busgenerationreal", "BUS_2:busgenerationreal", "BUS_3:busgenerationreal", "BUS_4:busgenerationreal", "BUS_5:busgenerationreal", "BUS_6:busgenerationreal", "BUS_7:busgenerationreal", "BUS_8:busgenerationreal", "BUS_9:busgenerationreal", "BUS_10:busgenerationreal", "BUS_11:busgenerationreal", "BUS_12:busgenerationreal", "BUS_13:busgenerationreal", "BUS_14:busgenerationreal", "BUS_15:busgenerationreal", "BUS_16:busgenerationreal", "BUS_17:busgenerationreal", "BUS_18:busgenerationreal", "BUS_19:busgenerationreal", "BUS_20:busgenerationreal", "BUS_21:busgenerationreal", "BUS_22:busgenerationreal", "BUS_23:busgenerationreal", "BUS_24:busgenerationreal", "BUS_25:busgenerationreal", "BUS_26:busgenerationreal", "BUS_27:busgenerationreal", "BUS_28:busgenerationreal", "BUS_29:busgenerationreal", "BUS_30:busgenerationreal", "BUS_31:busgenerationreal", "BUS_32:busgenerationreal", "BUS_33:busgenerationreal", "BUS_34:busgenerationreal", "BUS_35:busgenerationreal", "BUS_36:busgenerationreal", "BUS_37:busgenerationreal", "BUS_38:busgenerationreal", "BUS_39:busgenerationreal", "BUS_1:busloadreal", "BUS_2:busloadreal", "BUS_3:busloadreal", "BUS_4:busloadreal", "BUS_5:busloadreal", "BUS_6:busloadreal", "BUS_7:busloadreal", "BUS_8:busloadreal", "BUS_9:busloadreal", "BUS_10:busloadreal", "BUS_11:busloadreal", "BUS_12:busloadreal", "BUS_13:busloadreal", "BUS_14:busloadreal", "BUS_15:busloadreal", "BUS_16:busloadreal", "BUS_17:busloadreal", "BUS_18:busloadreal", "BUS_19:busloadreal", "BUS_20:busloadreal", "BUS_21:busloadreal", "BUS_22:busloadreal", "BUS_23:busloadreal", "BUS_24:busloadreal", "BUS_25:busloadreal", "BUS_26:busloadreal", "BUS_27:busloadreal", "BUS_28:busloadreal", "BUS_29:busloadreal", "BUS_30:busloadreal", "BUS_31:busloadreal", "BUS_32:busloadreal", "BUS_33:busloadreal", "BUS_34:busloadreal", "BUS_35:busloadreal", "BUS_36:busloadreal", "BUS_37:busloadreal", "BUS_38:busloadreal", "BUS_39:busloadreal"
24.08s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.1s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.12s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.14s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.16s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.18s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.2s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.22s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.24s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.26s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.28s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.3s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.32s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.34s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.36s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
24.38s,1.0452732,1.0430045,1.0189701,0.99483933,0.98938681,0.99212136,0.93649834,0.95049865,1.0094448,1.0058507,0.9999563,0.98746957,1.0023428,0.99847272,0.99248559,1.0050912,1.012466,1.0135753,1.0400185,0.985505,1.0129706,1.0397323,1.0343735,1.0129902,1.0513791,1.0370204,1.0197039,1.0340509,1.0338638,1.0475,0.982,0.9831,0.9972,1.0123,1.0493,1.0635,1.0278,1.0265,1.03,-0.16457242,-0.11968213,-0.16996169,-0.18431352,-0.16270101,-0.14994267,-0.18770648,-0.19846814,-0.19511048,-0.10769868,-0.12206684,-0.12241645,-0.12043822,-0.15029561,-0.15719571,-0.13112005,-0.14979051,-0.16525963,-0.048868618,-0.074096877,-0.087699373,-0.0083405909,-0.0118593,-0.12904317,-0.095414031,-0.11683607,-0.1527313,-0.053660601,-0.0040069723,-0.077216969,-0.025632346,0.033437614,0.042589101,0.016713825,0.079098495,0.12640017,0.023544157,0.12039449,-0.19128808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.7293,-6.5,-6.32,-5.08,-6.5,-5.6,-5.4,-8.3,-10.05949,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
