t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  0.1750,1.040112,2.075539,0.629983,0.489958, 0.999939, 1.947462, 0.831191, 32.110788,1.040112,2.075539,0.629983,0.489958, 0.999939, 1.947462, 0.831191, 32.110788,1.040112,2.047613,0.630011,0.483871, 0.999940, 1.940717, 0.819936, 31.762077,1.040205,1.994357,-0.143872,0.696139, 0.999946, 1.479506, 0.831168, 39.359609,1.040205,1.994357,-0.143872,0.696139, 0.999946, 1.479506, 0.831168, 39.359609,1.040199,2.141878,-0.055386,0.676193, 0.999946, 1.530304, 0.831170, 38.317683,1.040199,1.738774,-0.054918,0.577702, 0.999952, 1.415716, 0.673981, 32.674564,1.040199,1.733203,-0.054916,0.576244, 0.999952, 1.414322, 0.671809, 32.591007
  0.1800,1.040095,2.075463,0.629955,0.489841, 0.999937, 1.948074, 0.831202, 32.110821,1.040095,2.075463,0.629955,0.489841, 0.999937, 1.948074, 0.831202, 32.110821,1.040095,2.047544,0.629985,0.483756, 0.999938, 1.941329, 0.819948, 31.762153,1.040188,1.994307,-0.143902,0.696036, 0.999945, 1.480064, 0.831178, 39.360233,1.040188,1.994307,-0.143902,0.696036, 0.999945, 1.480064, 0.831178, 39.360233,1.040182,2.141830,-0.055415,0.676091, 0.999945, 1.530866, 0.831180, 38.318312,1.040182,1.738812,-0.054901,0.577611, 0.999951, 1.416277, 0.673990, 32.675841,1.040182,1.733242,-0.054899,0.576153, 0.999951, 1.414884, 0.671818, 32.592294
  0.1850,1.040079,2.075389,0.629926,0.489722, 0.999936, 1.948706, 0.831214, 32.110829,1.040079,2.075389,0.629926,0.489722, 0.999936, 1.948706, 0.831214, 32.110829,1.040079,2.047476,0.629960,0.483637, 0.999936, 1.941962, 0.819960, 31.762204,1.040172,1.994260,-0.143931,0.695931, 0.999943, 1.480645, 0.831188, 39.360843,1.040172,1.994260,-0.143931,0.695931, 0.999943, 1.480645, 0.831188, 39.360843,1.040166,2.141785,-0.055445,0.675985, 0.999943, 1.531449, 0.831190, 38.318928,1.040166,1.738854,-0.054885,0.577517, 0.999949, 1.416860, 0.673999, 32.677118,1.040166,1.733285,-0.054882,0.576059, 0.999949, 1.415467, 0.671828, 32.593580
  0.1900,1.040062,2.075316,0.629899,0.489599, 0.999934, 1.949354, 0.831227, 32.110815,1.040062,2.075316,0.629899,0.489599, 0.999934, 1.949354, 0.831227, 32.110815,1.040062,2.047409,0.629935,0.483515, 0.999934, 1.942609, 0.819972, 31.762233,1.040157,1.994215,-0.143961,0.695822, 0.999942, 1.481241, 0.831199, 39.361445,1.040157,1.994215,-0.143961,0.695822, 0.999942, 1.481241, 0.831199, 39.361445,1.040150,2.141743,-0.055474,0.675876, 0.999942, 1.532048, 0.831201, 38.319534,1.040150,1.738898,-0.054869,0.577420, 0.999948, 1.417460, 0.674009, 32.678395,1.040150,1.733330,-0.054865,0.575962, 0.999948, 1.416066, 0.671837, 32.594867
  0.1950,1.040047,2.075244,0.629872,0.489473, 0.999932, 1.950012, 0.831240, 32.110781,1.040047,2.075244,0.629872,0.489473, 0.999932, 1.950012, 0.831240, 32.110781,1.040047,2.047343,0.629911,0.483390, 0.999933, 1.943268, 0.819985, 31.762244,1.040141,1.994173,-0.143991,0.695710, 0.999940, 1.481850, 0.831210, 39.362040,1.040141,1.994173,-0.143991,0.695710, 0.999940, 1.481850, 0.831210, 39.362040,1.040135,2.141703,-0.055504,0.675764, 0.999940, 1.532659, 0.831213, 38.320133,1.040135,1.738945,-0.054852,0.577320, 0.999946, 1.418071, 0.674019, 32.679675,1.040135,1.733378,-0.054848,0.575862, 0.999946, 1.416677, 0.671847, 32.596157
  0.2000,1.040032,2.075174,0.629845,0.489343, 0.999930, 1.950678, 0.831253, 32.110731,1.040032,2.075174,0.629845,0.489343, 0.999930, 1.950678, 0.831253, 32.110731,1.040032,2.047279,0.629887,0.483261, 0.999931, 1.943933, 0.819998, 31.762238,1.040127,1.994133,-0.144021,0.695595, 0.999938, 1.482466, 0.831222, 39.362631,1.040127,1.994133,-0.144021,0.695595, 0.999938, 1.482466, 0.831222, 39.362631,1.040120,2.141666,-0.055534,0.675650, 0.999938, 1.533278, 0.831224, 38.320728,1.040120,1.738995,-0.054836,0.577217, 0.999945, 1.418690, 0.674029, 32.680959,1.040120,1.733430,-0.054831,0.575760, 0.999945, 1.417296, 0.671858, 32.597451
  0.2050,1.040017,2.075106,0.629820,0.489210, 0.999929, 1.951347, 0.831267, 32.110666,1.040017,2.075106,0.629820,0.489210, 0.999929, 1.951347, 0.831267, 32.110666,1.040017,2.047217,0.629864,0.483129, 0.999929, 1.944603, 0.820012, 31.762218,1.040112,1.994097,-0.144051,0.695477, 0.999937, 1.483086, 0.831234, 39.363220,1.040112,1.994097,-0.144051,0.695477, 0.999937, 1.483086, 0.831234, 39.363220,1.040106,2.141633,-0.055563,0.675532, 0.999937, 1.533901, 0.831237, 38.321321,1.040106,1.739048,-0.054819,0.577111, 0.999943, 1.419313, 0.674040, 32.682249,1.040106,1.733484,-0.054814,0.575654, 0.999943, 1.417919, 0.671868, 32.598751
  0.2100,1.040003,2.075039,0.629794,0.489074, 0.999927, 1.952017, 0.831281, 32.110589,1.040003,2.075039,0.629794,0.489074, 0.999927, 1.952017, 0.831281, 32.110589,1.040003,2.047157,0.629841,0.482993, 0.999927, 1.945273, 0.820026, 31.762187,1.040099,1.994063,-0.144080,0.695357, 0.999935, 1.483707, 0.831247, 39.363810,1.040099,1.994063,-0.144080,0.695357, 0.999935, 1.483707, 0.831247, 39.363810,1.040092,2.141602,-0.055592,0.675411, 0.999935, 1.534525, 0.831249, 38.321912,1.040092,1.739104,-0.054802,0.577003, 0.999942, 1.419936, 0.674051, 32.683545,1.040092,1.733541,-0.054796,0.575546, 0.999942, 1.418543, 0.671880, 32.600057
  0.2150,1.039989,2.074975,0.629770,0.488934, 0.999925, 1.952685, 0.831296, 32.110502,1.039989,2.074975,0.629770,0.488934, 0.999925, 1.952685, 0.831296, 32.110502,1.039989,2.047099,0.629819,0.482854, 0.999926, 1.945940, 0.820041, 31.762145,1.040085,1.994033,-0.144110,0.695233, 0.999933, 1.484326, 0.831260, 39.364400,1.040085,1.994033,-0.144110,0.695233, 0.999933, 1.484326, 0.831260, 39.364400,1.040079,2.141575,-0.055621,0.675287, 0.999933, 1.535146, 0.831262, 38.322505,1.040079,1.739163,-0.054786,0.576891, 0.999940, 1.420558, 0.674063, 32.684847,1.040079,1.733601,-0.054779,0.575434, 0.999940, 1.419164, 0.671891, 32.601370
  0.2200,1.039976,2.074912,0.629746,0.488792, 0.999923, 1.953347, 0.831311, 32.110406,1.039976,2.074912,0.629746,0.488792, 0.999923, 1.953347, 0.831311, 32.110406,1.039976,2.047042,0.629798,0.482712, 0.999924, 1.946602, 0.820056, 31.762094,1.040073,1.994006,-0.144139,0.695106, 0.999932, 1.484940, 0.831273, 39.364994,1.040073,1.994006,-0.144139,0.695106, 0.999932, 1.484940, 0.831273, 39.364994,1.040066,2.141551,-0.055650,0.675160, 0.999932, 1.535762, 0.831276, 38.323099,1.040066,1.739224,-0.054769,0.576777, 0.999938, 1.421174, 0.674075, 32.686157,1.040066,1.733663,-0.054761,0.575320, 0.999939, 1.419780, 0.671903, 32.602690
  0.2250,1.039963,2.074852,0.629723,0.488646, 0.999922, 1.954002, 0.831327, 32.110302,1.039963,2.074852,0.629723,0.488646, 0.999922, 1.954002, 0.831327, 32.110302,1.039963,2.046988,0.629777,0.482567, 0.999922, 1.947258, 0.820071, 31.762036,1.040061,1.993982,-0.144167,0.694976, 0.999930, 1.485546, 0.831287, 39.365591,1.040061,1.993982,-0.144167,0.694976, 0.999930, 1.485546, 0.831287, 39.365591,1.040054,2.141530,-0.055678,0.675030, 0.999930, 1.536371, 0.831289, 38.323696,1.040054,1.739288,-0.054752,0.576659, 0.999937, 1.421783, 0.674087, 32.687473,1.040054,1.733728,-0.054744,0.575203, 0.999937, 1.420389, 0.671915, 32.604017
  0.2300,1.039951,2.074793,0.629700,0.488496, 0.999920, 1.954649, 0.831343, 32.110191,1.039951,2.074793,0.629700,0.488496, 0.999920, 1.954649, 0.831343, 32.110191,1.039951,2.046935,0.629758,0.482419, 0.999920, 1.947904, 0.820087, 31.761971,1.040049,1.993962,-0.144196,0.694843, 0.999929, 1.486143, 0.831301, 39.366193,1.040049,1.993962,-0.144196,0.694843, 0.999929, 1.486143, 0.831301, 39.366193,1.040043,2.141512,-0.055706,0.674897, 0.999929, 1.536971, 0.831304, 38.324297,1.040043,1.739355,-0.054735,0.576539, 0.999935, 1.422382, 0.674100, 32.688797,1.040043,1.733796,-0.054726,0.575082, 0.999935, 1.420989, 0.671928, 32.605351
  0.2350,1.039940,2.074737,0.629679,0.488344, 0.999918, 1.955284, 0.831359, 32.110075,1.039940,2.074737,0.629679,0.488344, 0.999918, 1.955284, 0.831359, 32.110075,1.039940,2.046884,0.629738,0.482267, 0.999919, 1.948539, 0.820104, 31.761900,1.040038,1.993944,-0.144224,0.694707, 0.999927, 1.486729, 0.831316, 39.366800,1.040038,1.993944,-0.144224,0.694707, 0.999927, 1.486729, 0.831316, 39.366800,1.040031,2.141498,-0.055733,0.674761, 0.999927, 1.537559, 0.831318, 38.324903,1.040031,1.739424,-0.054719,0.576416, 0.999934, 1.422971, 0.674113, 32.690127,1.040031,1.733865,-0.054709,0.574959, 0.999934, 1.421577, 0.671941, 32.606692
  0.2400,1.039929,2.074682,0.629658,0.488188, 0.999917, 1.955907, 0.831376, 32.109954,1.039929,2.074682,0.629658,0.488188, 0.999917, 1.955907, 0.831376, 32.109954,1.039929,2.046836,0.629720,0.482112, 0.999917, 1.949162, 0.820120, 31.761825,1.040027,1.993930,-0.144252,0.694568, 0.999926, 1.487302, 0.831331, 39.367414,1.040027,1.993930,-0.144252,0.694568, 0.999926, 1.487302, 0.831331, 39.367414,1.040021,2.141487,-0.055761,0.674622, 0.999926, 1.538135, 0.831333, 38.325513,1.040021,1.739495,-0.054702,0.576289, 0.999932, 1.423547, 0.674126, 32.691463,1.040021,1.733938,-0.054692,0.574833, 0.999932, 1.422153, 0.671955, 32.608039
  0.2450,1.039918,2.074630,0.629637,0.488030, 0.999915, 1.956516, 0.831393, 32.109830,1.039918,2.074630,0.629637,0.488030, 0.999915, 1.956516, 0.831393, 32.109830,1.039918,2.046789,0.629702,0.481955, 0.999915, 1.949772, 0.820138, 31.761746,1.040017,1.993918,-0.144279,0.694427, 0.999924, 1.487861, 0.831346, 39.368033,1.040017,1.993918,-0.144279,0.694427, 0.999924, 1.487861, 0.831346, 39.368033,1.040011,2.141479,-0.055787,0.674480, 0.999924, 1.538697, 0.831349, 38.326129,1.040011,1.739568,-0.054686,0.576160, 0.999931, 1.424109, 0.674140, 32.692805,1.040011,1.734012,-0.054675,0.574704, 0.999931, 1.422715, 0.671968, 32.609392
  0.2500,1.039908,2.074580,0.629618,0.487868, 0.999913, 1.957111, 0.831411, 32.109702,1.039908,2.074580,0.629618,0.487868, 0.999913, 1.957111, 0.831411, 32.109702,1.039908,2.046745,0.629685,0.481794, 0.999914, 1.950367, 0.820155, 31.761663,1.040008,1.993910,-0.144306,0.694282, 0.999922, 1.488406, 0.831362, 39.368660,1.040008,1.993910,-0.144306,0.694282, 0.999922, 1.488406, 0.831362, 39.368660,1.040001,2.141474,-0.055814,0.674335, 0.999922, 1.539244, 0.831364, 38.326751,1.040001,1.739643,-0.054669,0.576028, 0.999929, 1.424656, 0.674154, 32.694152,1.040001,1.734088,-0.054658,0.574572, 0.999929, 1.423262, 0.671982, 32.610750
  0.2550,1.039899,2.074531,0.629599,0.487703, 0.999912, 1.957691, 0.831429, 32.109571,1.039899,2.074531,0.629599,0.487703, 0.999912, 1.957691, 0.831429, 32.109571,1.039899,2.046702,0.629668,0.481629, 0.999912, 1.950946, 0.820173, 31.761576,1.039999,1.993905,-0.144332,0.694134, 0.999921, 1.488934, 0.831378, 39.369293,1.039999,1.993905,-0.144332,0.694134, 0.999921, 1.488934, 0.831378, 39.369293,1.039992,2.141472,-0.055840,0.674188, 0.999921, 1.539776, 0.831380, 38.327378,1.039992,1.739720,-0.054653,0.575893, 0.999928, 1.425187, 0.674169, 32.695504,1.039992,1.734166,-0.054641,0.574437, 0.999928, 1.423794, 0.671997, 32.612113
  0.2600,1.039890,2.074485,0.629581,0.487535, 0.999910, 1.958254, 0.831448, 32.109438,1.039890,2.074485,0.629581,0.487535, 0.999910, 1.958254, 0.831448, 32.109438,1.039890,2.046661,0.629652,0.481462, 0.999910, 1.951509, 0.820192, 31.761488,1.039991,1.993903,-0.144358,0.693984, 0.999919, 1.489446, 0.831395, 39.369934,1.039991,1.993903,-0.144358,0.693984, 0.999919, 1.489446, 0.831395, 39.369934,1.039984,2.141472,-0.055866,0.674037, 0.999919, 1.540290, 0.831397, 38.328012,1.039984,1.739799,-0.054638,0.575755, 0.999926, 1.425702, 0.674184, 32.696860,1.039984,1.734246,-0.054625,0.574299, 0.999926, 1.424308, 0.672012, 32.613479
  0.2650,1.039881,2.074441,0.629563,0.487364, 0.999908, 1.958800, 0.831467, 32.109303,1.039881,2.074441,0.629563,0.487364, 0.999908, 1.958800, 0.831467, 32.109303,1.039881,2.046622,0.629637,0.481292, 0.999909, 1.952055, 0.820211, 31.761397,1.039983,1.993903,-0.144384,0.693831, 0.999918, 1.489940, 0.831411, 39.370583,1.039983,1.993903,-0.144384,0.693831, 0.999918, 1.489940, 0.831411, 39.370583,1.039976,2.141476,-0.055891,0.673883, 0.999918, 1.540788, 0.831414, 38.328652,1.039976,1.739879,-0.054622,0.575614, 0.999924, 1.426199, 0.674199, 32.698219,1.039976,1.734327,-0.054609,0.574159, 0.999924, 1.424806, 0.672027, 32.614849
  0.2700,1.039873,2.074398,0.629547,0.487190, 0.999907, 1.959329, 0.831486, 32.109167,1.039873,2.074398,0.629547,0.487190, 0.999907, 1.959329, 0.831486, 32.109167,1.039873,2.046585,0.629623,0.481118, 0.999907, 1.952584, 0.820230, 31.761304,1.039975,1.993906,-0.144410,0.693674, 0.999916, 1.490417, 0.831429, 39.371238,1.039975,1.993906,-0.144410,0.693674, 0.999916, 1.490417, 0.831429, 39.371238,1.039969,2.141483,-0.055916,0.673727, 0.999916, 1.541267, 0.831431, 38.329298,1.039969,1.739960,-0.054607,0.575470, 0.999923, 1.426679, 0.674215, 32.699580,1.039969,1.734409,-0.054593,0.574015, 0.999923, 1.425285, 0.672043, 32.616221
  0.2750,1.039866,2.074358,0.629530,0.487013, 0.999905, 1.959840, 0.831505, 32.109030,1.039866,2.074358,0.629530,0.487013, 0.999905, 1.959840, 0.831505, 32.109030,1.039866,2.046550,0.629608,0.480942, 0.999906, 1.953095, 0.820249, 31.761210,1.039968,1.993912,-0.144435,0.693515, 0.999915, 1.490877, 0.831446, 39.371902,1.039968,1.993912,-0.144435,0.693515, 0.999915, 1.490877, 0.831446, 39.371902,1.039962,2.141492,-0.055940,0.673567, 0.999915, 1.541729, 0.831449, 38.329950,1.039962,1.740043,-0.054592,0.575323, 0.999921, 1.427141, 0.674231, 32.700943,1.039962,1.734493,-0.054578,0.573868, 0.999921, 1.425747, 0.672059, 32.617594
  0.2800,1.039859,2.074319,0.629515,0.486832, 0.999904, 1.960333, 0.831525, 32.108893,1.039859,2.074319,0.629515,0.486832, 0.999904, 1.960333, 0.831525, 32.108893,1.039859,2.046516,0.629595,0.480763, 0.999904, 1.953589, 0.820269, 31.761115,1.039962,1.993921,-0.144459,0.693353, 0.999913, 1.491318, 0.831464, 39.372572,1.039962,1.993921,-0.144459,0.693353, 0.999913, 1.491318, 0.831464, 39.372572,1.039955,2.141504,-0.055965,0.673405, 0.999913, 1.542173, 0.831466, 38.330608,1.039955,1.740127,-0.054578,0.575173, 0.999920, 1.427585, 0.674247, 32.702306,1.039955,1.734578,-0.054563,0.573718, 0.999920, 1.426191, 0.672075, 32.618968
  0.2850,1.039852,2.074282,0.629500,0.486649, 0.999902, 1.960809, 0.831546, 32.108754,1.039852,2.074282,0.629500,0.486649, 0.999902, 1.960809, 0.831546, 32.108754,1.039852,2.046484,0.629582,0.480580, 0.999902, 1.954064, 0.820289, 31.761018,1.039956,1.993932,-0.144484,0.693188, 0.999912, 1.491740, 0.831482, 39.373250,1.039956,1.993932,-0.144484,0.693188, 0.999912, 1.491740, 0.831482, 39.373250,1.039949,2.141518,-0.055989,0.673240, 0.999912, 1.542599, 0.831485, 38.331273,1.039949,1.740212,-0.054564,0.575020, 0.999918, 1.428010, 0.674263, 32.703669,1.039949,1.734664,-0.054549,0.573565, 0.999918, 1.426617, 0.672091, 32.620342
  0.2900,1.039846,2.074247,0.629486,0.486463, 0.999900, 1.961266, 0.831567, 32.108616,1.039846,2.074247,0.629486,0.486463, 0.999900, 1.961266, 0.831567, 32.108616,1.039846,2.046454,0.629570,0.480395, 0.999901, 1.954522, 0.820310, 31.760920,1.039950,1.993945,-0.144508,0.693021, 0.999910, 1.492145, 0.831501, 39.373935,1.039950,1.993945,-0.144508,0.693021, 0.999910, 1.492145, 0.831501, 39.373935,1.039943,2.141534,-0.056012,0.673072, 0.999910, 1.543007, 0.831503, 38.331943,1.039943,1.740297,-0.054551,0.574864, 0.999916, 1.428418, 0.674280, 32.705030,1.039943,1.734750,-0.054535,0.573410, 0.999917, 1.427024, 0.672108, 32.621714
  0.2950,1.039840,2.074214,0.629472,0.486274, 0.999899, 1.961706, 0.831588, 32.108478,1.039840,2.074214,0.629472,0.486274, 0.999899, 1.961706, 0.831588, 32.108478,1.039840,2.046425,0.629558,0.480206, 0.999899, 1.954961, 0.820331, 31.760822,1.039945,1.993961,-0.144532,0.692850, 0.999909, 1.492532, 0.831520, 39.374627,1.039945,1.993961,-0.144532,0.692850, 0.999909, 1.492532, 0.831520, 39.374627,1.039938,2.141553,-0.056036,0.672901, 0.999909, 1.543396, 0.831522, 38.332618,1.039938,1.740383,-0.054539,0.574705, 0.999915, 1.428808, 0.674298, 32.706389,1.039938,1.734837,-0.054522,0.573251, 0.999915, 1.427414, 0.672126, 32.623084
  0.3000,1.039835,2.074182,0.629459,0.486082, 0.999897, 1.962127, 0.831609, 32.108340,1.039835,2.074182,0.629459,0.486082, 0.999897, 1.962127, 0.831609, 32.108340,1.039835,2.046397,0.629546,0.480015, 0.999898, 1.955383, 0.820352, 31.760723,1.039940,1.993979,-0.144555,0.692677, 0.999907, 1.492900, 0.831539, 39.375325,1.039940,1.993979,-0.144555,0.692677, 0.999907, 1.492900, 0.831539, 39.375325,1.039933,2.141574,-0.056059,0.672727, 0.999907, 1.543768, 0.831541, 38.333299,1.039933,1.740470,-0.054527,0.574543, 0.999913, 1.429179, 0.674315, 32.707745,1.039933,1.734924,-0.054509,0.573089, 0.999913, 1.427786, 0.672143, 32.624450
  0.3050,1.039830,2.074152,0.629446,0.485887, 0.999896, 1.962531, 0.831631, 32.108203,1.039830,2.074152,0.629446,0.485887, 0.999896, 1.962531, 0.831631, 32.108203,1.039830,2.046372,0.629536,0.479821, 0.999896, 1.955786, 0.820374, 31.760624,1.039935,1.993999,-0.144578,0.692501, 0.999906, 1.493252, 0.831558, 39.376030,1.039935,1.993999,-0.144578,0.692501, 0.999906, 1.493252, 0.831558, 39.376030,1.039928,2.141597,-0.056081,0.672551, 0.999906, 1.544122, 0.831561, 38.333985,1.039928,1.740557,-0.054516,0.574378, 0.999912, 1.429533, 0.674333, 32.709097,1.039928,1.735012,-0.054497,0.572924, 0.999912, 1.428140, 0.672161, 32.625812
  0.3100,1.039826,2.074123,0.629434,0.485689, 0.999894, 1.962917, 0.831653, 32.108066,1.039826,2.074123,0.629434,0.485689, 0.999894, 1.962917, 0.831653, 32.108066,1.039826,2.046347,0.629525,0.479624, 0.999895, 1.956173, 0.820396, 31.760524,1.039931,1.994021,-0.144601,0.692322, 0.999904, 1.493585, 0.831578, 39.376741,1.039931,1.994021,-0.144601,0.692322, 0.999904, 1.493585, 0.831578, 39.376741,1.039924,2.141621,-0.056104,0.672371, 0.999904, 1.544458, 0.831581, 38.334676,1.039924,1.740644,-0.054505,0.574210, 0.999910, 1.429870, 0.674352, 32.710443,1.039924,1.735100,-0.054486,0.572756, 0.999910, 1.428476, 0.672180, 32.627169
  0.3150,1.039821,2.074096,0.629423,0.485489, 0.999893, 1.963286, 0.831675, 32.107929,1.039821,2.074096,0.629423,0.485489, 0.999893, 1.963286, 0.831675, 32.107929,1.039821,2.046324,0.629515,0.479423, 0.999893, 1.956542, 0.820418, 31.760425,1.039927,1.994044,-0.144624,0.692140, 0.999903, 1.493902, 0.831598, 39.377459,1.039927,1.994044,-0.144624,0.692140, 0.999903, 1.493902, 0.831598, 39.377459,1.039920,2.141648,-0.056126,0.672189, 0.999903, 1.544778, 0.831601, 38.335371,1.039920,1.740731,-0.054495,0.574039, 0.999908, 1.430190, 0.674370, 32.711783,1.039920,1.735188,-0.054476,0.572586, 0.999909, 1.428796, 0.672198, 32.628520
  0.3200,1.039817,2.074070,0.629411,0.485285, 0.999891, 1.963638, 0.831698, 32.107794,1.039817,2.074070,0.629411,0.485285, 0.999891, 1.963638, 0.831698, 32.107794,1.039817,2.046302,0.629505,0.479221, 0.999892, 1.956894, 0.820441, 31.760325,1.039924,1.994070,-0.144646,0.691955, 0.999901, 1.494202, 0.831619, 39.378181,1.039924,1.994070,-0.144646,0.691955, 0.999901, 1.494202, 0.831619, 39.378181,1.039917,2.141676,-0.056149,0.672004, 0.999901, 1.545081, 0.831621, 38.336071,1.039917,1.740817,-0.054486,0.573865, 0.999907, 1.430492, 0.674389, 32.713117,1.039917,1.735275,-0.054467,0.572412, 0.999907, 1.429099, 0.672217, 32.629863
  0.3250,1.039814,2.074046,0.629401,0.485079, 0.999890, 1.963974, 0.831721, 32.107660,1.039814,2.074046,0.629401,0.485079, 0.999890, 1.963974, 0.831721, 32.107660,1.039814,2.046281,0.629496,0.479015, 0.999890, 1.957229, 0.820463, 31.760224,1.039921,1.994097,-0.144668,0.691768, 0.999900, 1.494486, 0.831639, 39.378910,1.039921,1.994097,-0.144668,0.691768, 0.999900, 1.494486, 0.831639, 39.378910,1.039914,2.141706,-0.056171,0.671816, 0.999900, 1.545368, 0.831642, 38.336774,1.039914,1.740904,-0.054478,0.573688, 0.999905, 1.430779, 0.674409, 32.714442,1.039914,1.735362,-0.054458,0.572235, 0.999905, 1.429386, 0.672236, 32.631198
  0.3300,1.039811,2.074023,0.629391,0.484869, 0.999888, 1.964293, 0.831744, 32.107526,1.039811,2.074023,0.629391,0.484869, 0.999888, 1.964293, 0.831744, 32.107526,1.039811,2.046262,0.629487,0.478806, 0.999889, 1.957548, 0.820487, 31.760124,1.039918,1.994126,-0.144690,0.691578, 0.999898, 1.494754, 0.831660, 39.379643,1.039918,1.994126,-0.144690,0.691578, 0.999898, 1.494754, 0.831660, 39.379643,1.039911,2.141737,-0.056192,0.671625, 0.999898, 1.545639, 0.831663, 38.337481,1.039911,1.740990,-0.054471,0.573507, 0.999904, 1.431050, 0.674428, 32.715758,1.039911,1.735449,-0.054450,0.572055, 0.999904, 1.429656, 0.672256, 32.632524
  0.3350,1.039808,2.074001,0.629381,0.484657, 0.999887, 1.964596, 0.831767, 32.107394,1.039808,2.074001,0.629381,0.484657, 0.999887, 1.964596, 0.831767, 32.107394,1.039808,2.046243,0.629479,0.478595, 0.999887, 1.957851, 0.820510, 31.760024,1.039915,1.994156,-0.144712,0.691385, 0.999897, 1.495006, 0.831682, 39.380380,1.039915,1.994156,-0.144712,0.691385, 0.999897, 1.495006, 0.831682, 39.380380,1.039908,2.141770,-0.056214,0.671431, 0.999897, 1.545894, 0.831685, 38.338191,1.039908,1.741075,-0.054464,0.573324, 0.999902, 1.431306, 0.674448, 32.717064,1.039908,1.735535,-0.054443,0.571872, 0.999902, 1.429912, 0.672276, 32.633840
  0.3400,1.039805,2.073980,0.629371,0.484442, 0.999885, 1.964884, 0.831791, 32.107263,1.039805,2.073980,0.629371,0.484442, 0.999885, 1.964884, 0.831791, 32.107263,1.039805,2.046226,0.629471,0.478380, 0.999886, 1.958139, 0.820534, 31.759923,1.039913,1.994187,-0.144734,0.691189, 0.999895, 1.495244, 0.831703, 39.381122,1.039913,1.994187,-0.144734,0.691189, 0.999895, 1.495244, 0.831703, 39.381122,1.039906,2.141804,-0.056236,0.671235, 0.999895, 1.546135, 0.831706, 38.338903,1.039906,1.741160,-0.054459,0.573138, 0.999900, 1.431546, 0.674468, 32.718359,1.039906,1.735621,-0.054438,0.571686, 0.999900, 1.430153, 0.672296, 32.635144
  0.3450,1.039803,2.073961,0.629362,0.484225, 0.999884, 1.965157, 0.831815, 32.107133,1.039803,2.073961,0.629362,0.484225, 0.999884, 1.965157, 0.831815, 32.107133,1.039803,2.046210,0.629463,0.478163, 0.999884, 1.958412, 0.820558, 31.759823,1.039911,1.994220,-0.144755,0.690990, 0.999894, 1.495467, 0.831725, 39.381867,1.039911,1.994220,-0.144755,0.690990, 0.999894, 1.495467, 0.831725, 39.381867,1.039904,2.141839,-0.056257,0.671036, 0.999894, 1.546361, 0.831728, 38.339618,1.039904,1.741244,-0.054455,0.572949, 0.999899, 1.431773, 0.674489, 32.719642,1.039904,1.735705,-0.054433,0.571497, 0.999899, 1.430379, 0.672316, 32.636437
  0.3500,1.039801,2.073942,0.629354,0.484004, 0.999882, 1.965415, 0.831839, 32.107004,1.039801,2.073942,0.629354,0.484004, 0.999882, 1.965415, 0.831839, 32.107004,1.039801,2.046194,0.629455,0.477943, 0.999883, 1.958670, 0.820582, 31.759723,1.039909,1.994254,-0.144777,0.690789, 0.999892, 1.495677, 0.831747, 39.382616,1.039909,1.994254,-0.144777,0.690789, 0.999892, 1.495677, 0.831747, 39.382616,1.039902,2.141875,-0.056278,0.670834, 0.999892, 1.546573, 0.831750, 38.340335,1.039902,1.741326,-0.054451,0.572756, 0.999897, 1.431985, 0.674510, 32.720912,1.039902,1.735789,-0.054429,0.571304, 0.999897, 1.430591, 0.672337, 32.637716
